
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,196,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
8,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,1
9,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
10,195,5,5,3,2,1,1,0,2,3,1,1,0,0,0,1
11,195,5,5,3,2,0,0,0,1,4,1,1,0,0,0,1
12,195,3,5,3,2,0,0,0,0,3,1,0,2,0,2,1
13,195,3,5,3,2,0,0,0,0,3,2,0,2,0,2,1
14,194,3,5,3,2,0,0,0,0,3,3,0,2,0,2,2
15,195,3,5,3,2,0,0,0,0,3,3,0,2,0,2,2
16,194,4,6,3,3,1,0,1,1,3,3,0,2,0,2,2
17,194,4,6,3,3,0,0,0,1,3,3,0,2,0,2,2
18,195,3,6,3,3,0,0,0,0,3,3,0,2,0,2,2
19,195,3,6,3,3,0,0,0,0,3,3,0,2,0,2,2
20,194,3,7,3,4,1,0,1,1,2,2,0,3,1,2,2
21,192,4,9,3,6,2,0,2,3,1,1,0,4,2,2,2
22,191,4,9,3,6,0,0,0,2,2,0,1,5,3,2,2
23,191,4,9,3,6,0,0,0,0,4,0,1,5,3,2,2
24,190,5,10,3,7,1,0,1,1,4,1,1,5,3,2,2
25,191,4,10,3,7,0,0,0,1,3,2,1,5,3,2,2
26,191,4,10,3,7,0,0,0,1,3,2,1,5,3,2,2
27,191,4,10,3,7,0,0,0,0,4,2,1,5,3,2,2
28,191,4,10,3,7,0,0,0,0,4,2,1,5,3,2,2
