
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,196,4,4,2,2,1,1,0,1,3,2,0,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,2,0,0,0,0,0
9,195,5,5,3,2,1,1,0,1,4,3,0,0,0,0,0
10,195,5,5,3,2,0,0,0,1,4,3,0,0,0,0,0
11,195,5,5,3,2,0,0,0,1,4,4,0,0,0,0,0
12,194,5,6,3,3,1,0,1,2,3,3,0,1,0,1,0
13,194,5,6,3,3,0,0,0,1,4,3,0,1,0,1,0
14,193,5,7,3,4,1,0,1,1,4,2,0,2,0,2,0
15,191,7,9,3,6,2,0,2,3,4,2,1,2,0,2,0
16,191,7,9,3,6,0,0,0,3,4,3,1,2,0,2,0
17,190,7,10,3,7,1,0,1,3,4,2,1,3,1,2,0
18,189,7,10,3,7,0,0,0,2,5,2,1,3,1,2,1
19,190,6,10,3,7,0,0,0,0,6,1,2,4,2,2,1
20,190,6,10,3,7,0,0,0,0,6,2,2,4,2,2,1
21,190,6,10,3,7,0,0,0,0,6,3,3,4,2,2,1
22,188,8,12,5,7,2,2,0,2,6,3,3,4,2,2,1
23,185,10,15,7,8,3,2,1,5,5,3,2,5,3,2,1
24,183,11,17,8,9,2,1,1,6,5,2,2,6,3,3,1
25,183,11,17,8,9,0,0,0,5,6,2,2,6,3,3,1
26,183,11,17,8,9,0,0,0,5,6,3,2,6,3,3,1
27,183,10,17,8,9,0,0,0,2,8,3,2,7,3,4,1
28,182,10,18,9,9,1,1,0,1,9,2,2,8,3,5,1
