
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,3,3,3,3,0,0,0,0,0,0,1
1,597,3,3,0,3,0,0,0,0,0,0,1
2,597,3,3,0,3,0,0,0,0,0,0,1
3,597,3,3,0,0,3,0,0,0,0,0,1
4,597,3,3,0,0,3,0,0,0,0,0,1
5,597,3,3,0,0,3,2,1,0,0,0,1
6,596,3,3,0,0,3,2,1,0,0,0,2
7,595,4,4,1,1,3,2,1,0,0,0,3
8,596,4,4,0,1,3,2,1,0,0,0,3
9,595,4,4,0,1,3,2,1,0,0,0,4
10,596,4,4,0,0,4,2,1,0,0,0,4
11,595,4,4,0,0,4,2,1,0,0,0,5
12,595,5,5,1,1,4,3,1,0,0,0,5
13,595,2,5,0,1,1,1,0,3,0,3,5
14,593,2,5,0,1,1,1,0,3,0,3,7
15,595,2,5,0,1,1,1,0,3,0,3,7
16,595,2,5,0,0,2,1,0,3,0,3,7
17,592,3,6,1,1,2,1,0,3,0,3,9
18,594,3,6,0,1,2,2,0,3,0,3,9
19,594,3,6,0,1,2,2,0,3,0,3,9
20,594,2,6,0,1,1,1,0,4,1,3,9
21,594,2,6,0,0,2,1,0,4,1,3,9
22,593,2,6,0,0,2,1,0,4,1,3,10
23,593,3,7,1,1,2,2,0,4,1,3,10
24,593,3,7,0,1,2,2,0,4,1,3,10
25,591,4,8,1,1,3,2,0,4,1,3,11
26,591,3,8,0,1,2,1,0,5,1,4,12
27,591,3,8,0,1,2,2,0,5,1,4,13
28,591,4,9,1,2,2,2,0,5,1,4,13
29,591,4,9,0,1,3,2,0,5,1,4,13
30,591,4,9,0,1,3,2,0,5,1,4,13
31,590,4,10,1,2,2,2,0,6,2,4,13
32,590,4,10,0,1,3,2,0,6,2,4,13
33,589,5,11,1,2,3,2,0,6,2,4,13
34,589,5,11,0,1,4,3,0,6,2,4,13
35,588,5,12,1,2,3,2,0,7,2,5,13
36,586,7,14,2,3,4,3,0,7,2,5,13
37,586,7,14,0,3,4,3,0,7,2,5,13
38,584,8,15,1,3,5,4,0,7,2,5,14
39,584,7,15,0,2,5,3,0,8,3,5,15
40,584,7,15,0,0,7,3,1,8,3,5,16
41,581,10,18,3,3,7,4,1,8,3,5,17
42,581,10,19,1,4,6,5,1,9,4,5,17
