
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,3,1,0,0,0,0,0,0
3,596,4,4,0,1,3,0,0,0,0,0,0
4,596,4,4,0,0,4,0,1,0,0,0,0
5,596,4,4,0,0,4,2,1,0,0,0,0
6,595,5,5,1,1,4,3,1,0,0,0,0
7,593,6,6,1,2,4,3,1,0,0,0,1
8,593,6,6,0,1,5,3,1,0,0,0,2
9,593,7,7,1,2,5,3,1,0,0,0,2
10,593,7,7,0,2,5,3,2,0,0,0,2
11,592,8,8,1,1,7,3,2,0,0,0,2
12,592,7,8,0,1,6,3,1,1,0,1,2
13,592,5,8,0,1,4,1,3,3,0,3,2
14,591,5,9,1,1,4,0,3,4,0,4,2
15,591,5,9,0,1,4,0,3,4,0,4,2
16,590,6,10,1,2,4,0,4,4,0,4,2
17,590,6,10,0,2,4,0,4,4,0,4,2
18,590,5,10,0,0,5,0,3,5,1,4,2
19,589,6,11,1,1,5,0,3,5,1,4,2
20,587,8,13,2,3,5,2,3,5,1,4,2
21,587,6,13,0,3,3,2,1,7,2,5,2
22,584,6,13,0,3,3,2,1,7,2,5,5
23,587,6,13,0,1,5,2,1,7,2,5,5
24,587,5,13,0,0,5,2,0,8,2,6,5
25,587,5,13,0,0,5,4,0,8,2,6,5
26,587,5,13,0,0,5,4,1,8,2,6,5
27,586,6,14,1,1,5,4,1,8,2,6,5
28,585,5,15,1,2,3,2,1,10,4,6,5
29,583,7,17,2,3,4,2,1,10,4,6,5
30,582,8,18,1,4,4,2,1,10,4,6,5
31,581,9,19,1,3,6,2,2,10,4,6,5
32,579,11,21,2,5,6,2,2,10,4,6,5
33,579,9,21,0,2,7,2,2,12,5,7,5
34,579,8,21,0,1,7,2,1,13,5,8,5
35,577,10,23,2,3,7,3,3,13,5,8,5
36,576,11,24,1,3,8,4,3,13,5,8,5
37,575,12,25,1,3,9,4,3,13,5,8,5
38,572,14,27,2,5,9,5,3,13,5,8,6
39,570,15,29,2,6,9,6,2,14,6,8,7
40,569,15,29,0,4,11,6,2,14,6,8,9
41,571,13,29,0,2,11,5,2,16,6,10,9
42,570,14,30,1,1,13,6,3,16,6,10,9
43,564,17,36,6,7,10,6,2,19,7,12,9
44,562,18,38,2,9,9,7,2,20,7,13,9
45,559,20,40,2,9,11,7,2,20,7,13,10
46,559,20,41,1,6,14,6,2,21,8,13,10
47,558,20,42,1,3,17,5,4,22,8,14,10
48,555,23,45,3,5,18,8,5,22,8,14,10
49,548,28,52,7,10,18,10,5,23,9,14,11
50,546,29,55,3,12,17,9,5,25,10,15,11
51,543,30,58,3,12,18,10,4,27,11,16,11
52,543,28,58,0,8,20,9,4,29,12,17,11
53,538,32,63,5,9,23,11,4,29,12,17,12
54,538,33,64,1,8,25,14,5,29,12,17,12
55,533,36,69,5,7,29,18,3,31,12,19,12
