
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
18,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
21,197,3,2,1,1,2,1,1,2,1,1,0,0,0,0,4
22,197,3,2,1,1,0,0,0,2,1,1,0,0,0,0,4
23,197,3,2,1,1,0,0,0,2,1,1,0,0,0,0,4
24,197,3,2,1,1,0,0,0,1,2,1,0,0,0,0,4
25,196,4,3,1,2,1,0,1,1,3,1,0,0,0,0,4
26,196,4,3,1,2,0,0,0,1,3,1,1,0,0,0,4
27,196,4,3,1,2,0,0,0,0,4,2,1,0,0,0,4
28,195,4,3,1,2,0,0,0,0,4,2,1,0,0,0,5
29,195,4,4,1,3,1,0,1,1,3,1,2,1,0,1,5
30,195,4,4,1,3,0,0,0,1,3,1,2,1,0,1,5
31,195,4,4,1,3,0,0,0,1,3,1,2,1,0,1,5
32,195,4,4,1,3,0,0,0,0,4,1,2,1,0,1,5
33,195,4,4,1,3,0,0,0,0,4,1,2,1,0,1,5
34,195,3,4,1,3,0,0,0,0,3,2,1,2,1,1,5
35,194,3,5,2,3,1,1,0,1,2,1,1,3,1,2,5
36,194,3,5,2,3,0,0,0,1,2,1,1,3,1,2,5
37,192,4,7,3,4,2,1,1,3,1,1,0,4,1,3,5
38,191,4,7,3,4,0,0,0,3,1,1,0,4,1,3,6
39,192,4,7,3,4,0,0,0,1,3,1,0,4,1,3,6
40,192,4,7,3,4,0,0,0,1,3,1,0,4,1,3,6
41,189,6,9,3,6,2,0,2,2,4,3,0,4,1,3,7
42,190,5,9,3,6,0,0,0,2,3,2,0,5,1,4,7
43,189,6,10,3,7,1,0,1,3,3,3,0,5,1,4,7
44,189,6,10,3,7,0,0,0,1,5,3,0,5,1,4,7
45,188,7,11,4,7,1,1,0,2,5,3,0,5,1,4,7
46,188,7,11,4,7,0,0,0,2,5,4,1,5,1,4,7
47,188,7,11,4,7,0,0,0,1,6,4,1,5,1,4,7
48,186,9,13,5,8,2,1,1,3,6,4,1,5,1,4,7
49,185,8,14,6,8,1,1,0,3,5,3,1,7,3,4,7
50,182,11,17,7,10,3,1,2,5,6,3,1,7,3,4,7
51,181,11,18,7,11,1,0,1,5,6,3,1,8,3,5,7
52,177,13,20,8,12,2,1,1,6,7,4,1,8,3,5,9
53,178,14,21,8,13,1,0,1,4,10,4,2,8,3,5,9
54,177,13,22,8,14,1,0,1,3,10,4,1,10,3,7,9
