
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0
21,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
22,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
24,197,3,2,1,1,1,1,0,1,2,0,1,0,0,0,0
25,196,4,3,2,1,1,1,0,2,2,0,2,0,0,0,0
26,196,4,3,2,1,0,0,0,2,2,0,2,0,0,0,0
27,195,5,4,3,1,1,1,0,2,3,0,2,0,0,0,0
28,196,4,4,3,1,0,0,0,1,3,0,1,0,0,0,0
29,196,4,4,3,1,0,0,0,0,4,1,1,0,0,0,0
30,195,5,5,3,2,1,0,1,1,4,2,1,0,0,0,0
31,194,5,5,3,2,0,0,0,1,4,3,1,0,0,0,0
32,193,6,6,3,3,1,0,1,1,5,3,1,0,0,0,0
33,192,6,7,3,4,1,0,1,2,4,3,0,1,0,1,0
34,191,7,8,3,5,1,0,1,3,4,3,1,1,0,1,0
35,191,8,9,3,6,1,0,1,4,4,3,1,1,0,1,0
36,190,9,10,3,7,1,0,1,2,7,3,1,1,0,1,0
37,186,12,13,3,10,3,0,3,5,7,2,1,2,1,1,0
38,185,11,14,4,10,1,1,0,5,6,2,3,3,2,1,0
39,185,10,14,4,10,0,0,0,3,7,1,3,4,3,1,0
40,185,10,14,4,10,0,0,0,0,10,1,4,4,3,1,0
41,178,16,18,8,10,4,4,0,4,12,2,6,4,3,1,2
42,178,17,20,9,11,2,1,1,6,11,4,6,5,3,2,2
43,177,18,21,10,11,1,1,0,5,13,5,6,5,3,2,2
44,174,21,24,12,12,3,2,1,7,14,5,6,5,3,2,2
45,173,22,25,12,13,1,0,1,5,17,7,6,5,3,2,2
46,172,19,26,13,13,1,1,0,3,16,7,3,9,3,6,2
47,170,21,28,14,14,2,1,1,4,17,8,5,9,3,6,2
48,169,20,29,14,15,1,0,1,4,16,8,6,10,3,7,3
49,166,22,33,15,18,4,1,3,6,16,7,6,12,3,9,3
50,164,19,35,16,19,2,1,1,8,11,4,5,15,4,11,5
51,163,20,37,17,20,2,1,1,8,12,4,6,16,4,12,6
52,162,22,39,17,22,2,0,2,8,14,4,6,16,4,12,6
53,159,24,42,19,23,3,2,1,7,17,5,6,17,5,12,6
54,159,23,42,19,23,0,0,0,5,18,4,8,18,6,12,6
55,157,23,44,20,24,2,1,1,7,16,7,7,20,7,13,6
56,155,23,46,20,26,2,0,2,7,16,9,5,22,8,14,6
57,151,26,50,21,29,4,1,3,7,19,9,4,23,8,15,6
58,149,27,52,21,31,2,0,2,8,19,9,5,24,9,15,6
59,148,26,53,22,31,1,1,0,8,18,11,5,26,11,15,6
60,147,27,54,22,32,1,0,1,6,21,12,5,26,11,15,6
61,144,28,57,25,32,3,3,0,5,23,11,5,28,11,17,6
62,141,29,60,26,34,3,1,2,7,22,14,3,30,11,19,6
63,137,28,64,28,36,4,2,2,11,17,13,3,34,13,21,7
64,135,29,67,30,37,3,2,1,10,19,12,3,36,14,22,7
