
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,596,2,2,0,2,0,0,0,0,0,0,3
2,597,2,2,0,1,1,0,0,0,0,0,4
3,598,2,2,0,0,2,0,0,0,0,0,4
4,597,2,2,0,0,2,1,0,0,0,0,5
5,597,3,3,1,1,2,1,1,0,0,0,5
6,597,3,3,0,1,2,1,1,0,0,0,5
7,597,3,3,0,0,3,1,1,0,0,0,5
8,596,4,4,1,1,3,1,1,0,0,0,5
9,595,4,4,0,1,3,2,1,0,0,0,6
10,595,5,5,1,2,3,2,1,0,0,0,6
11,595,5,5,0,2,3,2,1,0,0,0,6
12,595,4,5,0,1,3,1,1,1,0,1,6
13,595,3,5,0,1,2,1,0,2,0,2,6
14,595,3,5,0,0,3,1,1,2,0,2,6
15,595,3,5,0,0,3,1,1,2,0,2,6
16,595,3,5,0,0,3,2,1,2,0,2,6
17,595,2,5,0,0,2,1,1,3,1,2,6
18,595,2,5,0,0,2,1,1,3,1,2,6
19,593,2,5,0,0,2,1,1,3,1,2,8
20,593,3,6,1,1,2,1,1,3,1,2,9
21,594,3,6,0,1,2,1,1,3,1,2,9
22,593,2,6,0,1,1,1,0,4,1,3,10
23,594,2,6,0,1,1,1,0,4,1,3,10
24,594,1,6,0,0,1,0,0,5,2,3,10
25,592,2,7,1,1,1,0,0,5,2,3,11
26,593,2,7,0,1,1,1,0,5,2,3,11
27,593,2,7,0,1,1,1,0,5,2,3,11
28,592,1,7,0,0,1,0,0,5,2,3,13
29,593,1,7,0,0,1,0,0,5,2,3,14
30,594,1,7,0,0,1,1,0,5,2,3,14
31,594,1,7,0,0,1,1,0,5,2,3,14
32,592,2,8,1,1,1,1,0,5,2,3,15
33,593,2,8,0,1,1,1,0,5,2,3,15
34,591,3,9,1,2,1,1,0,5,2,3,16
35,592,3,9,0,1,2,1,0,5,2,3,16
36,592,3,9,0,1,2,1,0,5,2,3,16
37,592,3,9,0,1,2,2,0,5,2,3,16
38,592,2,9,0,0,2,1,0,6,2,4,16
39,592,2,9,0,0,2,1,0,6,2,4,16
40,592,2,9,0,0,2,2,0,6,2,4,16
41,592,2,9,0,0,2,2,0,6,2,4,16
42,591,3,10,1,1,2,2,0,6,2,4,16
43,590,3,10,0,1,2,2,0,6,2,4,17
44,590,4,11,1,2,2,2,0,6,2,4,17
45,590,3,11,0,1,2,1,0,7,3,4,17
46,590,3,11,0,0,3,1,0,7,3,4,17
47,589,3,11,0,0,3,1,1,7,3,4,18
48,589,3,12,1,1,2,1,1,8,4,4,18
49,588,3,12,0,1,2,1,1,8,4,4,19
50,588,4,13,1,2,2,1,1,8,4,4,19
51,587,4,13,0,2,2,1,1,8,4,4,20
52,588,4,13,0,1,3,1,1,8,4,4,20
53,587,4,13,0,0,4,1,1,8,4,4,21
54,586,6,15,2,2,4,1,2,8,4,4,21
55,584,6,16,1,3,3,2,1,9,4,5,22
56,585,5,16,0,3,2,1,1,10,4,6,22
57,584,5,16,0,2,3,1,1,10,4,6,23
58,583,6,17,1,1,5,1,1,10,4,6,24
59,583,7,18,1,2,5,1,2,10,4,6,24
60,582,8,19,1,2,6,2,3,10,4,6,24
61,582,8,19,0,2,6,2,3,10,4,6,24
62,579,9,21,2,3,6,3,2,11,4,7,25
63,579,9,22,1,4,5,2,2,12,4,8,26
64,579,10,23,1,4,6,3,2,12,4,8,26
65,578,11,24,1,4,7,3,2,12,4,8,26
66,576,13,26,2,4,9,3,3,12,4,8,26
67,573,14,28,2,4,10,4,2,13,4,9,27
68,572,14,30,2,5,9,3,3,15,6,9,27
69,568,16,33,3,6,10,3,4,15,6,9,29
70,568,17,35,2,7,10,3,4,16,7,9,29
71,568,17,35,0,4,13,5,4,16,7,9,29
72,565,18,37,2,6,12,5,4,17,8,9,30
73,564,20,39,2,4,16,7,5,17,8,9,30
74,563,20,40,1,4,16,7,4,18,8,10,30
75,563,20,40,0,2,18,11,4,18,8,10,30
76,561,20,42,2,3,17,12,2,20,8,12,30
77,560,19,43,1,3,16,12,2,22,8,14,30
78,558,19,44,1,4,15,12,2,23,8,15,31
79,556,19,46,2,4,15,11,2,25,10,15,32
80,556,19,47,1,4,15,10,2,26,10,16,32
81,554,18,49,2,5,13,10,1,29,13,16,32
82,552,18,49,0,4,14,10,2,29,13,16,34
83,553,15,50,1,2,13,6,3,33,16,17,34
84,552,15,51,1,2,13,6,3,34,16,18,34
85,547,16,54,3,5,11,7,3,36,18,18,36
86,549,15,54,0,5,10,6,4,37,18,19,36
87,548,15,55,1,4,11,5,4,38,18,20,36
88,544,19,59,4,8,11,5,4,38,18,20,36
89,543,17,60,1,5,12,3,5,40,19,21,37
90,542,18,62,2,6,12,3,4,41,19,22,37
91,541,17,62,0,4,13,5,5,42,19,23,38
92,540,18,64,2,5,13,5,5,43,19,24,38
93,539,17,65,1,4,13,6,4,45,20,25,38
94,532,22,71,6,9,13,7,3,46,20,26,39
95,531,24,73,2,10,14,8,4,46,20,26,39
96,526,29,78,5,10,19,8,5,46,20,26,39
97,522,30,81,3,11,19,8,4,48,20,28,40
98,521,32,83,2,7,25,12,5,48,20,28,40
99,520,29,84,1,7,22,12,3,52,22,30,40
100,515,33,89,5,7,26,16,4,53,23,30,40
101,512,34,92,3,9,25,15,4,55,23,32,40
102,511,34,93,1,7,27,17,6,56,24,32,40
103,508,33,94,1,6,27,17,5,58,24,34,42
104,504,36,98,4,6,30,19,5,59,24,35,44
105,501,40,103,5,10,30,19,6,60,25,35,44
106,497,39,107,4,13,26,18,6,65,30,35,44
107,495,39,109,2,10,29,17,6,67,32,35,44
108,490,38,114,5,9,29,12,6,73,36,37,44
109,487,40,117,3,11,29,14,8,74,37,37,44
110,482,40,122,5,12,28,15,8,79,39,40,44
111,479,42,125,3,13,29,15,8,80,40,40,44
112,477,41,127,2,9,32,14,10,83,41,42,44
113,472,44,132,5,11,33,15,9,85,41,44,44
114,470,42,134,2,9,33,18,8,89,41,48,44
115,464,47,140,6,12,35,19,9,90,41,49,44
116,460,50,144,4,12,38,22,9,91,41,50,44
117,452,52,151,7,14,38,22,7,96,43,53,45
118,451,47,153,2,15,32,19,7,102,44,58,46
119,443,54,162,9,17,37,20,9,103,45,58,47
120,440,55,166,4,15,40,20,7,106,45,61,47
121,436,57,170,4,14,43,23,9,108,46,62,47
122,433,55,173,3,14,41,24,9,113,47,66,47
123,427,55,178,5,12,43,21,12,116,49,67,50
124,421,60,187,9,17,43,21,11,120,50,70,50
125,416,60,190,3,17,43,24,12,123,51,72,52
126,412,62,195,5,17,45,25,12,126,52,74,53
127,406,65,202,7,16,49,24,12,130,52,78,53
128,396,74,212,10,23,51,27,13,131,52,79,53
129,395,67,213,1,18,49,27,13,138,57,81,54
130,392,65,217,4,16,49,22,15,144,61,83,54
131,390,61,219,2,9,52,23,14,149,64,85,55
132,382,67,228,9,15,52,23,17,152,66,86,55
133,373,69,237,9,22,47,21,21,159,71,88,55
134,367,71,243,6,22,49,21,20,163,73,90,55
135,362,73,248,5,20,53,20,20,166,74,92,55
136,357,74,253,5,14,60,21,21,170,75,95,55
137,353,71,257,4,12,59,20,22,177,78,99,55
138,351,70,259,2,12,58,25,25,180,79,101,55
