
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0
7,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,197,2,1,0,1,0,0,0,0,2,0,1,0,0,0,1
9,198,2,1,0,1,0,0,0,0,2,0,1,0,0,0,1
10,199,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
11,196,4,3,1,2,2,1,1,2,2,1,1,0,0,0,1
12,197,3,3,1,2,0,0,0,2,1,1,0,0,0,0,1
13,196,3,3,1,2,0,0,0,0,3,1,0,1,0,1,1
14,196,4,4,1,3,1,0,1,1,3,1,0,1,0,1,1
15,195,4,4,1,3,0,0,0,1,3,2,1,1,0,1,1
16,196,3,4,1,3,0,0,0,0,3,2,1,1,0,1,1
17,195,5,5,1,4,1,0,1,1,4,2,1,1,0,1,1
18,195,3,6,2,4,1,1,0,1,2,1,1,2,0,2,1
19,196,3,6,2,4,0,0,0,1,2,1,1,2,0,2,1
20,195,3,6,2,4,0,0,0,0,3,1,1,2,0,2,1
21,195,4,6,2,4,0,0,0,0,4,1,2,2,0,2,1
22,193,5,6,2,4,0,0,0,0,5,2,2,2,0,2,1
23,193,2,6,2,4,0,0,0,0,2,2,0,4,1,3,2
24,194,3,6,2,4,0,0,0,0,3,2,1,4,1,3,2
25,194,1,6,2,4,0,0,0,0,1,1,0,4,1,3,3
26,196,1,6,2,4,0,0,0,0,1,1,0,4,1,3,3
