
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,197,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,196,4,1,0,1,1,0,1,1,3,0,1,0,0,0,0
6,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,195,5,2,0,2,1,0,1,1,4,2,1,0,0,0,0
8,195,5,3,0,3,1,0,1,2,3,1,1,0,0,0,0
9,196,4,4,0,4,1,0,1,2,2,0,2,0,0,0,0
10,194,6,4,0,4,0,0,0,2,4,2,2,0,0,0,0
11,192,8,7,2,5,3,2,1,4,4,0,3,0,0,0,0
12,190,10,7,2,5,0,0,0,3,7,2,2,0,0,0,0
13,193,7,9,2,7,2,0,2,3,4,0,2,0,0,0,0
14,190,7,9,2,7,0,0,0,2,5,1,2,2,0,2,0
15,190,8,9,2,7,0,0,0,2,6,2,3,2,0,2,0
16,189,10,10,3,7,1,1,0,3,7,3,3,2,0,2,0
17,187,9,10,3,7,0,0,0,1,8,3,2,3,0,3,0
18,188,10,10,3,7,0,0,0,1,9,4,4,3,0,3,0
19,179,17,15,6,9,5,3,2,7,10,6,3,3,0,3,0
20,185,14,15,6,9,0,0,0,5,9,3,3,3,0,3,0
21,184,12,15,6,9,0,0,0,1,11,6,2,4,0,4,0
22,181,14,18,9,9,3,3,0,3,11,5,2,5,0,5,0
23,180,13,19,9,10,1,0,1,4,9,6,2,7,1,6,0
24,180,12,19,9,10,0,0,0,4,8,5,3,8,2,6,0
25,180,12,19,9,10,0,0,0,0,12,5,3,8,2,6,0
26,177,13,21,9,12,2,0,2,2,11,4,3,9,2,7,1
27,178,11,21,9,12,0,0,0,2,9,6,3,11,2,9,1
28,176,13,23,9,14,2,0,2,4,9,6,3,11,2,9,1
29,175,12,23,9,14,0,0,0,2,10,5,3,12,3,9,2
30,175,13,24,10,14,1,1,0,2,11,5,3,12,3,9,2
31,175,10,24,10,14,0,0,0,1,9,5,2,15,6,9,2
32,172,12,27,11,16,3,1,2,4,8,6,1,16,6,10,2
33,172,12,27,11,16,0,0,0,4,8,6,2,16,6,10,2
34,171,13,28,11,17,1,0,1,4,9,6,2,16,6,10,2
35,170,10,29,11,18,1,0,1,4,6,3,1,20,9,11,2
36,170,10,29,11,18,0,0,0,1,9,4,1,20,9,11,2
37,169,11,30,12,18,1,1,0,2,9,5,1,20,9,11,2
38,168,12,31,12,19,1,0,1,2,10,7,2,20,9,11,2
39,166,12,33,13,20,2,1,1,4,8,5,2,22,9,13,2
40,165,12,34,13,21,1,0,1,4,8,5,2,23,9,14,2
41,165,11,34,13,21,0,0,0,2,9,5,1,24,9,15,2
42,164,12,35,14,21,1,1,0,2,10,6,1,24,9,15,2
43,160,15,38,16,22,3,2,1,4,11,8,1,24,9,15,3
44,158,16,40,17,23,2,1,1,6,10,7,2,25,10,15,4
