
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
7,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
8,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1
9,197,3,2,1,1,1,1,0,2,1,1,0,0,0,0,1
10,198,2,2,1,1,0,0,0,2,0,0,0,0,0,0,1
11,199,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1
12,197,3,2,1,1,0,0,0,1,2,1,0,0,0,0,1
13,198,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1
14,197,2,2,1,1,0,0,0,0,2,0,1,1,0,1,1
15,195,4,3,1,2,1,0,1,1,3,2,1,1,0,1,1
16,196,3,3,1,2,0,0,0,1,2,1,1,1,0,1,1
17,197,3,3,1,2,0,0,0,1,2,1,1,1,0,1,1
18,198,2,3,1,2,0,0,0,0,2,0,1,1,0,1,1
19,195,5,4,1,3,1,0,1,1,4,2,1,1,0,1,1
20,195,3,4,1,3,0,0,0,1,2,0,2,1,0,1,2
21,193,6,5,1,4,1,0,1,3,3,1,2,1,0,1,2
22,194,3,5,1,4,0,0,0,1,2,1,1,2,1,1,2
23,193,4,6,1,5,1,0,1,1,3,0,1,2,1,1,2
24,194,4,6,1,5,0,0,0,1,3,0,1,2,1,1,2
25,195,4,6,1,5,0,0,0,0,4,1,2,2,1,1,2
26,192,5,7,2,5,1,1,0,1,4,1,3,2,1,1,2
27,190,8,9,3,6,2,1,1,3,5,3,2,2,1,1,2
28,188,8,10,3,7,1,0,1,3,5,2,2,3,1,2,2
29,191,4,10,3,7,0,0,0,1,3,1,0,3,1,2,2
30,189,7,10,3,7,0,0,0,1,6,3,1,3,1,2,2
31,189,8,11,3,8,1,0,1,1,7,4,1,3,1,2,2
32,190,8,11,3,8,0,0,0,1,7,5,1,3,1,2,2
33,187,5,11,3,8,0,0,0,1,4,4,0,6,1,5,3
34,187,8,12,4,8,1,1,0,1,7,6,0,6,1,5,3
35,186,6,12,4,8,0,0,0,2,4,4,0,7,1,6,3
36,187,7,13,4,9,1,0,1,2,5,3,1,7,1,6,3
37,186,7,13,4,9,0,0,0,1,6,4,0,7,1,6,3
38,186,7,14,5,9,1,1,0,1,6,4,1,8,2,6,3
39,187,6,15,6,9,1,1,0,2,4,2,1,9,3,6,3
40,182,7,15,6,9,0,0,0,1,6,4,1,10,3,7,4
41,182,7,16,7,9,1,1,0,2,5,3,1,11,3,8,4
42,179,9,17,8,9,1,1,0,4,5,4,0,11,3,8,4
43,183,8,17,8,9,0,0,0,2,6,4,1,11,3,8,4
44,179,10,19,10,9,2,2,0,4,6,5,0,11,3,8,4
45,179,10,21,11,10,2,1,1,5,5,4,0,11,3,8,4
46,178,12,22,11,11,1,0,1,4,8,4,0,11,3,8,4
47,172,14,24,11,13,2,0,2,6,8,5,1,12,3,9,5
48,174,11,25,11,14,1,0,1,5,6,4,0,14,4,10,5
49,172,13,25,11,14,0,0,0,3,10,5,1,14,4,10,5
50,173,13,28,11,17,3,0,3,5,8,5,0,15,5,10,5
51,172,13,28,11,17,0,0,0,2,11,7,1,15,5,10,5
52,174,11,29,11,18,1,0,1,2,9,7,0,16,6,10,5
53,173,14,30,12,18,1,1,0,1,13,9,2,16,6,10,5
54,167,16,31,13,18,1,1,0,3,13,9,2,16,6,10,5
55,164,19,36,15,21,5,2,3,8,11,10,1,16,6,10,5
56,158,21,41,17,24,5,2,3,11,10,7,2,18,8,10,5
57,161,22,43,18,25,2,1,1,7,15,8,2,18,8,10,5
58,159,20,45,20,25,2,2,0,6,14,7,1,20,9,11,5
59,162,17,45,20,25,0,0,0,4,13,8,2,22,10,12,5
60,159,19,45,20,25,0,0,0,1,18,7,3,23,10,13,5
61,155,17,46,21,25,1,1,0,3,14,8,2,25,10,15,5
62,151,22,49,22,27,3,1,2,5,17,13,3,26,10,16,5
