
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1
30,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
31,197,2,1,1,0,0,0,0,1,1,1,0,0,0,0,2
32,197,3,2,1,1,1,0,1,1,2,1,0,0,0,0,2
33,197,3,2,1,1,0,0,0,1,2,1,0,0,0,0,2
34,195,5,4,1,3,2,0,2,3,2,2,0,0,0,0,2
35,196,4,4,1,3,0,0,0,3,1,1,0,0,0,0,2
36,195,4,4,1,3,0,0,0,1,3,1,0,0,0,0,2
37,195,5,4,1,3,0,0,0,2,3,1,0,0,0,0,2
38,194,5,5,2,3,1,1,0,1,4,2,1,0,0,0,2
39,193,6,6,2,4,1,0,1,2,4,2,1,0,0,0,2
40,191,8,8,2,6,2,0,2,4,4,3,1,0,0,0,2
41,192,7,8,2,6,0,0,0,3,4,3,1,0,0,0,2
42,191,8,9,3,6,1,1,0,2,6,2,1,1,1,0,2
43,191,7,9,3,6,0,0,0,1,6,2,1,1,1,0,2
44,186,12,12,4,8,3,1,2,4,8,4,3,1,1,0,3
45,184,15,15,6,9,3,2,1,7,8,5,3,1,1,0,3
46,182,15,17,7,10,2,1,1,7,8,4,2,3,1,2,3
47,180,17,19,8,11,2,1,1,7,10,4,2,3,1,2,3
48,178,17,21,8,13,2,0,2,6,11,4,2,5,1,4,3
49,177,18,22,9,13,1,1,0,5,13,5,3,5,1,4,3
50,176,19,23,9,14,1,0,1,5,14,6,5,5,1,4,3
51,172,23,27,11,16,4,2,2,8,15,8,5,5,1,4,3
52,169,22,29,12,17,2,1,1,7,15,7,4,8,2,6,4
53,168,22,31,12,19,2,0,2,8,14,6,4,9,2,7,5
54,166,24,34,14,20,3,2,1,8,16,7,5,9,2,7,6
55,166,25,35,14,21,1,0,1,6,19,8,5,9,2,7,6
56,165,25,36,14,22,1,0,1,4,21,10,5,10,3,7,6
57,163,25,38,15,23,2,1,1,6,19,10,6,12,3,9,6
58,159,26,42,16,26,4,1,3,7,19,12,4,15,5,10,6
59,158,26,43,16,27,1,0,1,5,21,11,4,16,5,11,6
60,155,28,46,17,29,3,1,2,7,21,14,3,17,5,12,6
61,154,28,47,17,30,1,0,1,7,21,15,4,18,6,12,6
62,153,26,48,18,30,1,1,0,5,21,13,4,21,7,14,6
63,145,33,56,21,35,8,3,5,13,20,13,4,22,7,15,6
64,143,32,58,22,36,2,1,1,12,20,12,5,25,9,16,6
