
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
32,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
33,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
34,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
35,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,3
37,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3
38,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
39,197,2,1,0,1,0,0,0,0,2,1,0,0,0,0,4
40,197,3,2,0,2,1,0,1,1,2,1,0,0,0,0,4
41,196,4,3,0,3,1,0,1,2,2,1,1,0,0,0,4
42,197,3,3,0,3,0,0,0,2,1,0,1,0,0,0,4
43,196,4,3,0,3,0,0,0,1,3,1,1,0,0,0,4
44,196,4,3,0,3,0,0,0,1,3,0,1,0,0,0,4
45,196,3,3,0,3,0,0,0,0,3,1,1,0,0,0,4
46,195,4,4,1,3,1,1,0,1,3,1,2,0,0,0,4
47,194,5,5,2,3,1,1,0,2,3,1,2,0,0,0,4
48,192,7,7,3,4,2,1,1,3,4,1,2,0,0,0,4
49,192,6,7,3,4,0,0,0,3,3,1,1,1,0,1,4
50,192,6,7,3,4,0,0,0,3,3,1,2,1,0,1,4
51,191,7,8,4,4,1,1,0,1,6,1,2,1,0,1,4
52,191,7,8,4,4,0,0,0,1,6,1,2,1,0,1,4
53,191,6,8,4,4,0,0,0,0,6,3,2,2,0,2,4
54,189,6,9,4,5,1,0,1,1,5,3,1,3,0,3,5
55,189,7,10,4,6,1,0,1,2,5,4,1,3,0,3,5
56,189,7,10,4,6,0,0,0,2,5,4,1,3,0,3,5
57,188,7,10,4,6,0,0,0,0,7,4,1,3,0,3,6
58,188,7,11,5,6,1,1,0,1,6,4,0,4,1,3,6
59,188,7,11,5,6,0,0,0,1,6,5,1,4,1,3,6
60,186,9,13,7,6,2,2,0,2,7,5,1,4,1,3,6
61,185,7,14,8,6,1,1,0,3,4,2,1,7,3,4,6
62,183,8,15,9,6,1,1,0,4,4,2,2,7,3,4,7
63,184,7,15,9,6,0,0,0,3,4,1,2,8,4,4,7
64,182,9,17,9,8,2,0,2,3,6,1,2,8,4,4,7
