
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
7,198,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
8,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
14,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
15,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
16,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
17,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
18,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
19,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
20,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
21,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
22,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
23,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
24,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
25,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
26,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
27,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
28,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
29,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
30,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
31,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
32,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
33,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
34,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
35,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
36,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
37,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
38,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
39,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
40,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
41,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
42,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
43,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
44,199,1,0,0,0,0,0,0,0,1,0,1,1,0,1,6
45,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
46,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
47,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
48,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
49,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
50,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
51,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
52,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
53,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
54,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
55,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
56,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
57,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
58,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
59,197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
60,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
61,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
62,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
63,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
64,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
65,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
66,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
67,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
68,197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
69,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
70,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
71,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
72,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
73,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
74,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
75,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
76,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
77,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
78,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
79,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
80,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
81,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
82,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
83,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
84,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
85,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
86,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
87,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
88,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
89,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
90,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
91,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
92,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
93,197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
94,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
95,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
96,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
97,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
98,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
99,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
100,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
101,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
102,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
103,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
104,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
105,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
106,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
107,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
108,197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
109,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
110,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
111,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
112,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
113,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
114,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
115,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
116,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
