
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
28,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
29,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,2
33,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,2
34,197,3,2,2,0,1,1,0,2,1,1,0,0,0,0,2
35,196,4,3,3,0,1,1,0,2,2,1,0,0,0,0,2
36,196,4,3,3,0,0,0,0,1,3,1,0,0,0,0,2
37,195,5,4,3,1,1,0,1,1,4,2,0,0,0,0,2
38,194,6,5,3,2,1,0,1,2,4,3,0,0,0,0,2
39,194,5,5,3,2,0,0,0,2,3,3,0,1,0,1,2
40,194,5,5,3,2,0,0,0,1,4,3,0,1,0,1,2
41,193,6,6,3,3,1,0,1,1,5,3,0,1,0,1,2
42,191,8,8,3,5,2,0,2,3,5,4,0,1,0,1,2
43,190,9,9,3,6,1,0,1,3,6,4,1,1,0,1,2
44,190,9,9,3,6,0,0,0,3,6,4,1,1,0,1,2
45,189,9,10,3,7,1,0,1,3,6,4,1,2,1,1,2
46,189,8,10,3,7,0,0,0,2,6,3,1,3,2,1,2
47,188,8,11,4,7,1,1,0,1,7,3,1,4,3,1,2
48,186,10,13,5,8,2,1,1,3,7,4,1,4,3,1,2
49,186,10,13,5,8,0,0,0,2,8,5,2,4,3,1,2
50,186,9,13,5,8,0,0,0,2,7,4,2,5,3,2,2
51,185,9,14,5,9,1,0,1,2,7,5,1,6,3,3,2
52,185,9,14,5,9,0,0,0,1,8,5,1,6,3,3,2
53,185,8,14,5,9,0,0,0,1,7,5,1,7,3,4,2
54,184,9,15,6,9,1,1,0,1,8,5,2,7,3,4,2
55,184,8,15,6,9,0,0,0,1,7,4,2,8,3,5,2
56,180,11,19,7,12,4,1,3,5,6,3,3,9,3,6,2
57,180,9,19,7,12,0,0,0,4,5,2,2,11,3,8,2
58,180,9,19,7,12,0,0,0,3,6,2,2,11,3,8,2
59,178,8,19,7,12,0,0,0,1,7,1,3,12,4,8,4
60,177,11,22,8,14,3,1,2,3,8,1,4,12,4,8,4
61,177,10,22,8,14,0,0,0,3,7,2,4,13,5,8,4
62,176,10,23,9,14,1,1,0,3,7,2,4,14,5,9,4
63,176,10,23,9,14,0,0,0,2,8,2,4,14,5,9,4
64,176,9,23,9,14,0,0,0,1,8,3,3,15,5,10,4
