
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,0,0,0,0,0,0,0,0,0,0,2
1,599,0,0,0,0,0,0,0,0,0,0,3
2,600,0,0,0,0,0,0,0,0,0,0,3
3,600,0,0,0,0,0,0,0,0,0,0,3
4,600,0,0,0,0,0,0,0,0,0,0,3
5,600,0,0,0,0,0,0,0,0,0,0,3
6,598,0,0,0,0,0,0,0,0,0,0,5
7,599,0,0,0,0,0,0,0,0,0,0,6
8,599,0,0,0,0,0,0,0,0,0,0,7
9,600,0,0,0,0,0,0,0,0,0,0,7
10,600,0,0,0,0,0,0,0,0,0,0,7
11,600,0,0,0,0,0,0,0,0,0,0,7
12,600,0,0,0,0,0,0,0,0,0,0,7
13,600,0,0,0,0,0,0,0,0,0,0,7
14,600,0,0,0,0,0,0,0,0,0,0,7
15,600,0,0,0,0,0,0,0,0,0,0,7
16,600,0,0,0,0,0,0,0,0,0,0,7
17,600,0,0,0,0,0,0,0,0,0,0,7
18,600,0,0,0,0,0,0,0,0,0,0,7
19,600,0,0,0,0,0,0,0,0,0,0,7
20,600,0,0,0,0,0,0,0,0,0,0,7
21,600,0,0,0,0,0,0,0,0,0,0,7
22,600,0,0,0,0,0,0,0,0,0,0,7
23,600,0,0,0,0,0,0,0,0,0,0,7
24,599,0,0,0,0,0,0,0,0,0,0,8
25,600,0,0,0,0,0,0,0,0,0,0,8
26,600,0,0,0,0,0,0,0,0,0,0,8
27,600,0,0,0,0,0,0,0,0,0,0,8
28,600,0,0,0,0,0,0,0,0,0,0,8
29,600,0,0,0,0,0,0,0,0,0,0,8
30,599,0,0,0,0,0,0,0,0,0,0,9
31,599,0,0,0,0,0,0,0,0,0,0,10
32,600,0,0,0,0,0,0,0,0,0,0,10
33,600,0,0,0,0,0,0,0,0,0,0,10
34,600,0,0,0,0,0,0,0,0,0,0,10
35,600,0,0,0,0,0,0,0,0,0,0,10
36,600,0,0,0,0,0,0,0,0,0,0,10
37,600,0,0,0,0,0,0,0,0,0,0,10
38,599,0,0,0,0,0,0,0,0,0,0,11
39,600,0,0,0,0,0,0,0,0,0,0,11
40,600,0,0,0,0,0,0,0,0,0,0,11
41,598,0,0,0,0,0,0,0,0,0,0,13
42,600,0,0,0,0,0,0,0,0,0,0,13
43,600,0,0,0,0,0,0,0,0,0,0,13
44,600,0,0,0,0,0,0,0,0,0,0,13
45,600,0,0,0,0,0,0,0,0,0,0,13
46,599,0,0,0,0,0,0,0,0,0,0,14
47,599,0,0,0,0,0,0,0,0,0,0,15
48,600,0,0,0,0,0,0,0,0,0,0,15
49,600,0,0,0,0,0,0,0,0,0,0,15
50,600,0,0,0,0,0,0,0,0,0,0,15
51,600,0,0,0,0,0,0,0,0,0,0,15
52,600,0,0,0,0,0,0,0,0,0,0,15
53,600,0,0,0,0,0,0,0,0,0,0,15
54,600,0,0,0,0,0,0,0,0,0,0,15
55,600,0,0,0,0,0,0,0,0,0,0,15
56,599,0,0,0,0,0,0,0,0,0,0,16
57,600,0,0,0,0,0,0,0,0,0,0,16
58,600,0,0,0,0,0,0,0,0,0,0,16
59,600,0,0,0,0,0,0,0,0,0,0,16
60,599,0,0,0,0,0,0,0,0,0,0,17
61,600,0,0,0,0,0,0,0,0,0,0,17
62,600,0,0,0,0,0,0,0,0,0,0,17
63,600,0,0,0,0,0,0,0,0,0,0,17
64,600,0,0,0,0,0,0,0,0,0,0,17
65,599,0,0,0,0,0,0,0,0,0,0,18
66,599,0,0,0,0,0,0,0,0,0,0,19
67,600,0,0,0,0,0,0,0,0,0,0,19
68,599,0,0,0,0,0,0,0,0,0,0,20
69,600,0,0,0,0,0,0,0,0,0,0,20
70,599,0,0,0,0,0,0,0,0,0,0,21
71,600,0,0,0,0,0,0,0,0,0,0,21
72,600,0,0,0,0,0,0,0,0,0,0,21
73,600,0,0,0,0,0,0,0,0,0,0,21
74,600,0,0,0,0,0,0,0,0,0,0,21
75,600,0,0,0,0,0,0,0,0,0,0,21
76,599,0,0,0,0,0,0,0,0,0,0,22
77,600,0,0,0,0,0,0,0,0,0,0,22
78,599,0,0,0,0,0,0,0,0,0,0,23
79,600,0,0,0,0,0,0,0,0,0,0,23
80,599,0,0,0,0,0,0,0,0,0,0,24
81,600,0,0,0,0,0,0,0,0,0,0,24
82,600,0,0,0,0,0,0,0,0,0,0,24
83,600,0,0,0,0,0,0,0,0,0,0,24
84,600,0,0,0,0,0,0,0,0,0,0,24
85,599,0,0,0,0,0,0,0,0,0,0,25
86,600,0,0,0,0,0,0,0,0,0,0,25
87,600,0,0,0,0,0,0,0,0,0,0,25
88,600,0,0,0,0,0,0,0,0,0,0,25
89,598,0,0,0,0,0,0,0,0,0,0,27
90,598,0,0,0,0,0,0,0,0,0,0,29
91,600,0,0,0,0,0,0,0,0,0,0,29
92,599,0,0,0,0,0,0,0,0,0,0,30
93,600,0,0,0,0,0,0,0,0,0,0,30
94,599,0,0,0,0,0,0,0,0,0,0,31
95,600,0,0,0,0,0,0,0,0,0,0,31
96,600,0,0,0,0,0,0,0,0,0,0,31
97,600,0,0,0,0,0,0,0,0,0,0,31
98,599,0,0,0,0,0,0,0,0,0,0,32
99,600,0,0,0,0,0,0,0,0,0,0,32
100,600,0,0,0,0,0,0,0,0,0,0,32
101,599,0,0,0,0,0,0,0,0,0,0,33
102,599,0,0,0,0,0,0,0,0,0,0,34
103,600,0,0,0,0,0,0,0,0,0,0,34
104,599,0,0,0,0,0,0,0,0,0,0,35
105,600,0,0,0,0,0,0,0,0,0,0,35
106,600,0,0,0,0,0,0,0,0,0,0,35
107,600,0,0,0,0,0,0,0,0,0,0,35
108,600,0,0,0,0,0,0,0,0,0,0,35
109,599,0,0,0,0,0,0,0,0,0,0,36
110,600,0,0,0,0,0,0,0,0,0,0,36
111,600,0,0,0,0,0,0,0,0,0,0,36
112,600,0,0,0,0,0,0,0,0,0,0,36
113,600,0,0,0,0,0,0,0,0,0,0,36
114,600,0,0,0,0,0,0,0,0,0,0,36
115,600,0,0,0,0,0,0,0,0,0,0,36
116,600,0,0,0,0,0,0,0,0,0,0,36
117,600,0,0,0,0,0,0,0,0,0,0,36
118,600,0,0,0,0,0,0,0,0,0,0,36
119,599,0,0,0,0,0,0,0,0,0,0,37
120,600,0,0,0,0,0,0,0,0,0,0,37
121,600,0,0,0,0,0,0,0,0,0,0,37
122,600,0,0,0,0,0,0,0,0,0,0,37
123,600,0,0,0,0,0,0,0,0,0,0,37
124,600,0,0,0,0,0,0,0,0,0,0,37
125,600,0,0,0,0,0,0,0,0,0,0,37
126,600,0,0,0,0,0,0,0,0,0,0,37
127,600,0,0,0,0,0,0,0,0,0,0,37
128,600,0,0,0,0,0,0,0,0,0,0,37
129,599,0,0,0,0,0,0,0,0,0,0,38
130,599,0,0,0,0,0,0,0,0,0,0,39
131,600,0,0,0,0,0,0,0,0,0,0,39
132,600,0,0,0,0,0,0,0,0,0,0,39
133,600,0,0,0,0,0,0,0,0,0,0,39
134,600,0,0,0,0,0,0,0,0,0,0,39
135,599,0,0,0,0,0,0,0,0,0,0,40
136,600,0,0,0,0,0,0,0,0,0,0,40
137,599,0,0,0,0,0,0,0,0,0,0,41
138,600,0,0,0,0,0,0,0,0,0,0,41
139,600,0,0,0,0,0,0,0,0,0,0,41
140,600,0,0,0,0,0,0,0,0,0,0,41
141,600,0,0,0,0,0,0,0,0,0,0,41
142,600,0,0,0,0,0,0,0,0,0,0,41
143,600,0,0,0,0,0,0,0,0,0,0,41
144,600,0,0,0,0,0,0,0,0,0,0,41
145,600,0,0,0,0,0,0,0,0,0,0,41
146,600,0,0,0,0,0,0,0,0,0,0,41
147,600,0,0,0,0,0,0,0,0,0,0,41
148,600,0,0,0,0,0,0,0,0,0,0,41
149,600,0,0,0,0,0,0,0,0,0,0,41
150,600,0,0,0,0,0,0,0,0,0,0,41
151,600,0,0,0,0,0,0,0,0,0,0,41
152,600,0,0,0,0,0,0,0,0,0,0,41
153,599,0,0,0,0,0,0,0,0,0,0,42
154,600,0,0,0,0,0,0,0,0,0,0,42
155,600,0,0,0,0,0,0,0,0,0,0,42
156,599,0,0,0,0,0,0,0,0,0,0,43
157,600,0,0,0,0,0,0,0,0,0,0,43
158,600,0,0,0,0,0,0,0,0,0,0,43
159,600,0,0,0,0,0,0,0,0,0,0,43
160,600,0,0,0,0,0,0,0,0,0,0,43
161,599,0,0,0,0,0,0,0,0,0,0,44
162,598,0,0,0,0,0,0,0,0,0,0,46
163,600,0,0,0,0,0,0,0,0,0,0,46
164,600,0,0,0,0,0,0,0,0,0,0,46
165,598,0,0,0,0,0,0,0,0,0,0,48
166,600,0,0,0,0,0,0,0,0,0,0,48
167,600,0,0,0,0,0,0,0,0,0,0,48
168,599,0,0,0,0,0,0,0,0,0,0,49
169,599,0,0,0,0,0,0,0,0,0,0,50
170,598,0,0,0,0,0,0,0,0,0,0,52
171,599,0,0,0,0,0,0,0,0,0,0,53
172,600,0,0,0,0,0,0,0,0,0,0,53
173,599,0,0,0,0,0,0,0,0,0,0,54
174,600,0,0,0,0,0,0,0,0,0,0,54
175,600,0,0,0,0,0,0,0,0,0,0,54
176,599,0,0,0,0,0,0,0,0,0,0,55
177,600,0,0,0,0,0,0,0,0,0,0,55
178,600,0,0,0,0,0,0,0,0,0,0,55
179,600,0,0,0,0,0,0,0,0,0,0,55
