
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,1,1,1,1,0,0,0,0,0,0,1
1,599,1,1,0,1,0,0,0,0,0,0,1
2,599,1,1,0,1,0,0,0,0,0,0,1
3,598,1,1,0,1,0,0,0,0,0,0,2
4,599,1,1,0,0,1,0,0,0,0,0,2
5,599,1,1,0,0,1,0,0,0,0,0,2
6,598,2,2,1,1,1,1,0,0,0,0,2
7,598,2,2,0,1,1,1,0,0,0,0,2
8,598,2,2,0,1,1,1,0,0,0,0,2
9,598,2,2,0,0,2,1,0,0,0,0,2
10,598,2,2,0,0,2,1,0,0,0,0,2
11,598,2,2,0,0,2,2,0,0,0,0,2
12,598,2,2,0,0,2,2,0,0,0,0,2
13,597,3,3,1,1,2,2,0,0,0,0,2
14,597,2,3,0,1,1,1,0,1,0,1,2
15,597,2,3,0,0,2,1,0,1,0,1,2
16,596,2,3,0,0,2,1,0,1,0,1,3
17,597,2,3,0,0,2,2,0,1,0,1,3
18,596,3,4,1,1,2,2,0,1,0,1,3
19,595,2,4,0,1,1,1,0,2,1,1,4
20,596,2,4,0,1,1,1,0,2,1,1,4
21,595,2,4,0,1,1,1,0,2,1,1,5
22,594,2,4,0,0,2,1,0,2,1,1,7
23,593,2,4,0,0,2,1,0,2,1,1,10
24,595,3,5,1,1,2,2,0,2,1,1,10
25,593,3,6,1,2,1,1,0,3,1,2,11
26,594,3,6,0,2,1,1,0,3,1,2,11
27,594,3,6,0,2,1,1,0,3,1,2,11
28,594,3,6,0,1,2,1,0,3,1,2,11
29,594,3,6,0,0,3,1,0,3,1,2,11
30,593,3,6,0,0,3,2,0,3,1,2,12
31,594,3,6,0,0,3,3,0,3,1,2,12
32,594,2,6,0,0,2,2,0,4,1,3,12
33,593,2,6,0,0,2,2,0,4,1,3,13
34,594,2,6,0,0,2,2,0,4,1,3,13
35,593,3,7,1,1,2,2,0,4,1,3,13
36,591,4,8,1,2,2,2,0,4,1,3,14
37,591,4,8,0,2,2,2,0,4,1,3,15
38,592,3,8,0,2,1,1,0,5,2,3,15
39,592,2,8,0,1,1,0,0,6,3,3,15
40,591,3,9,1,1,2,0,0,6,3,3,15
41,589,4,10,1,2,2,1,0,6,3,3,16
42,589,5,11,1,3,2,2,0,6,3,3,16
43,589,5,11,0,1,4,2,0,6,3,3,16
44,588,6,12,1,2,4,2,0,6,3,3,16
45,588,6,12,0,1,5,2,2,6,3,3,16
46,587,7,13,1,2,5,2,2,6,3,3,16
47,587,7,13,0,1,6,3,2,6,3,3,16
48,587,7,13,0,1,6,3,2,6,3,3,16
49,586,7,14,1,2,5,2,3,7,3,4,16
50,584,7,15,1,2,5,1,3,8,3,5,17
51,582,8,16,1,3,5,1,3,8,3,5,19
52,583,9,17,1,3,6,2,3,8,3,5,19
53,581,9,19,2,4,5,2,1,10,3,7,19
54,581,9,19,0,3,6,2,2,10,3,7,19
55,581,8,19,0,3,5,2,2,11,3,8,19
56,580,9,20,1,2,7,3,2,11,3,8,19
57,578,10,22,2,3,7,3,1,12,4,8,19
58,577,11,23,1,3,8,4,2,12,4,8,19
59,576,12,24,1,3,9,4,3,12,4,8,19
60,576,11,24,0,1,10,4,3,13,5,8,19
