
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,599,0,0,0,0,0,0,0,0,0,0,1
1,600,0,0,0,0,0,0,0,0,0,0,1
2,600,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,600,0,0,0,0,0,0,0,0,0,0,1
6,600,0,0,0,0,0,0,0,0,0,0,1
7,599,0,0,0,0,0,0,0,0,0,0,2
8,600,0,0,0,0,0,0,0,0,0,0,2
9,600,0,0,0,0,0,0,0,0,0,0,2
10,599,0,0,0,0,0,0,0,0,0,0,3
11,600,0,0,0,0,0,0,0,0,0,0,3
12,600,0,0,0,0,0,0,0,0,0,0,3
13,599,0,0,0,0,0,0,0,0,0,0,4
14,599,0,0,0,0,0,0,0,0,0,0,5
15,600,0,0,0,0,0,0,0,0,0,0,5
16,599,0,0,0,0,0,0,0,0,0,0,6
17,600,0,0,0,0,0,0,0,0,0,0,6
18,599,0,0,0,0,0,0,0,0,0,0,7
19,600,0,0,0,0,0,0,0,0,0,0,7
20,600,0,0,0,0,0,0,0,0,0,0,7
21,600,0,0,0,0,0,0,0,0,0,0,7
22,599,0,0,0,0,0,0,0,0,0,0,8
23,600,0,0,0,0,0,0,0,0,0,0,8
24,600,0,0,0,0,0,0,0,0,0,0,8
25,599,0,0,0,0,0,0,0,0,0,0,9
26,599,0,0,0,0,0,0,0,0,0,0,10
27,600,0,0,0,0,0,0,0,0,0,0,10
28,600,0,0,0,0,0,0,0,0,0,0,10
29,600,0,0,0,0,0,0,0,0,0,0,10
30,600,0,0,0,0,0,0,0,0,0,0,10
31,600,0,0,0,0,0,0,0,0,0,0,10
32,600,0,0,0,0,0,0,0,0,0,0,10
33,600,0,0,0,0,0,0,0,0,0,0,10
34,600,0,0,0,0,0,0,0,0,0,0,10
35,599,0,0,0,0,0,0,0,0,0,0,11
36,600,0,0,0,0,0,0,0,0,0,0,11
37,600,0,0,0,0,0,0,0,0,0,0,11
38,599,0,0,0,0,0,0,0,0,0,0,12
39,600,0,0,0,0,0,0,0,0,0,0,12
40,600,0,0,0,0,0,0,0,0,0,0,12
41,600,0,0,0,0,0,0,0,0,0,0,12
42,599,0,0,0,0,0,0,0,0,0,0,13
43,600,0,0,0,0,0,0,0,0,0,0,13
44,600,0,0,0,0,0,0,0,0,0,0,13
45,600,0,0,0,0,0,0,0,0,0,0,13
46,600,0,0,0,0,0,0,0,0,0,0,13
47,600,0,0,0,0,0,0,0,0,0,0,13
48,600,0,0,0,0,0,0,0,0,0,0,13
49,600,0,0,0,0,0,0,0,0,0,0,13
50,599,0,0,0,0,0,0,0,0,0,0,14
51,600,0,0,0,0,0,0,0,0,0,0,14
52,599,0,0,0,0,0,0,0,0,0,0,15
53,600,0,0,0,0,0,0,0,0,0,0,15
54,599,0,0,0,0,0,0,0,0,0,0,16
55,599,0,0,0,0,0,0,0,0,0,0,17
56,600,0,0,0,0,0,0,0,0,0,0,17
57,600,0,0,0,0,0,0,0,0,0,0,17
58,600,0,0,0,0,0,0,0,0,0,0,17
59,600,0,0,0,0,0,0,0,0,0,0,17
