
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,3,1,0,0,0,0,0,0
3,595,4,4,0,2,2,0,0,0,0,0,1
4,595,5,5,1,1,4,0,1,0,0,0,1
5,592,7,7,2,3,4,1,1,0,0,0,2
6,592,7,7,0,2,5,2,2,0,0,0,3
7,591,9,9,2,4,5,2,2,0,0,0,3
8,591,9,9,0,2,7,2,3,0,0,0,3
9,590,10,10,1,3,7,2,3,0,0,0,3
10,589,11,11,1,2,9,4,3,0,0,0,3
11,585,15,15,4,6,9,4,3,0,0,0,3
12,581,15,16,1,6,9,6,2,1,0,1,6
13,584,14,16,0,5,9,5,2,2,0,2,6
14,584,12,16,0,2,10,5,1,4,0,4,6
15,579,17,21,5,5,12,6,1,4,0,4,6
16,576,19,24,3,8,11,8,1,5,0,5,6
17,575,20,25,1,8,12,9,2,5,0,5,6
18,574,19,26,1,6,13,7,2,7,2,5,6
19,574,19,26,0,3,16,8,2,7,2,5,6
20,570,20,29,3,5,15,9,2,9,4,5,7
21,567,24,33,4,7,17,12,2,9,4,5,7
22,565,25,35,2,9,16,12,2,10,5,5,7
23,561,28,39,4,10,18,12,3,11,5,6,7
24,557,28,42,3,10,18,10,2,14,6,8,8
25,554,30,46,4,9,21,12,1,16,6,10,8
26,551,33,49,3,9,24,14,2,16,6,10,8
27,548,35,52,3,9,26,16,4,17,6,11,8
28,546,34,54,2,6,28,15,5,20,9,11,8
29,543,33,56,2,7,26,13,7,23,10,13,9
30,541,35,59,3,8,27,16,8,24,11,13,9
31,536,38,64,5,12,26,16,7,26,13,13,9
32,532,42,68,4,12,30,18,7,26,13,13,9
33,526,43,72,4,10,33,15,8,29,15,14,11
34,523,45,77,5,13,32,17,7,32,15,17,11
35,519,43,80,3,13,30,18,7,37,17,20,12
36,517,42,83,3,13,29,16,7,40,17,23,13
37,514,43,87,4,10,33,17,6,43,18,25,13
38,511,41,90,3,10,31,14,7,48,20,28,13
39,508,43,93,3,10,33,18,9,49,21,28,13
40,502,47,99,6,14,33,18,10,51,22,29,13
41,500,48,101,2,12,36,21,9,52,22,30,13
42,497,47,104,3,9,38,18,10,56,25,31,13
43,495,44,106,2,9,35,18,9,61,28,33,13
44,493,43,107,1,8,35,22,9,63,29,34,14
45,488,44,112,5,9,35,20,9,66,29,37,16
46,489,42,113,1,7,35,21,7,69,31,38,16
47,485,38,116,3,9,29,19,6,76,33,43,17
48,484,36,118,2,6,30,19,5,79,36,43,19
49,483,36,121,3,7,29,16,6,81,37,44,20
50,484,34,121,0,3,31,19,6,83,39,44,20
51,479,37,126,5,6,31,20,5,85,40,45,20
52,476,34,129,3,9,25,16,7,91,41,50,20
53,473,35,132,3,9,26,17,6,93,42,51,20
54,468,37,136,4,10,27,15,6,95,44,51,21
55,464,36,139,3,10,26,13,7,99,44,55,23
