
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
7,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
8,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
9,197,3,3,1,2,0,0,0,0,3,3,0,0,0,0,1
10,197,3,3,1,2,0,0,0,0,3,3,0,0,0,0,1
11,196,3,3,1,2,0,0,0,0,3,3,0,0,0,0,2
12,196,4,4,2,2,1,1,0,1,3,3,0,0,0,0,2
13,196,4,4,2,2,0,0,0,1,3,3,0,0,0,0,2
14,196,2,4,2,2,0,0,0,1,1,1,0,2,0,2,2
15,195,3,5,2,3,1,0,1,2,1,1,0,2,0,2,2
16,195,3,5,2,3,0,0,0,1,2,1,0,2,0,2,2
17,195,2,5,2,3,0,0,0,1,1,0,0,3,1,2,2
18,195,2,5,2,3,0,0,0,1,1,1,0,3,1,2,2
19,195,2,5,2,3,0,0,0,0,2,1,0,3,1,2,2
20,195,2,5,2,3,0,0,0,0,2,1,0,3,1,2,2
21,192,5,8,4,4,3,2,1,3,2,1,1,3,1,2,2
22,192,5,9,4,5,1,0,1,3,2,1,1,3,1,2,2
23,192,5,9,4,5,0,0,0,2,3,1,1,3,1,2,2
24,191,6,9,4,5,0,0,0,2,4,1,1,3,1,2,2
25,192,5,9,4,5,0,0,0,0,5,2,1,3,1,2,2
26,191,5,10,4,6,1,0,1,1,4,2,1,4,2,2,2
27,190,6,11,4,7,1,0,1,2,4,3,1,4,2,2,2
28,190,6,11,4,7,0,0,0,2,4,3,1,4,2,2,2
