
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,197,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
7,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
8,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
9,196,3,3,1,2,1,1,0,1,2,0,2,0,0,0,2
10,196,3,3,1,2,0,0,0,1,2,0,2,0,0,0,3
11,197,2,3,1,2,0,0,0,1,1,0,1,0,0,0,4
12,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,4
13,197,1,3,1,2,0,0,0,0,1,0,0,2,0,2,4
14,198,1,3,1,2,0,0,0,0,1,0,0,2,0,2,4
15,198,1,3,1,2,0,0,0,0,1,1,0,2,0,2,4
16,196,2,4,1,3,1,0,1,1,1,1,0,2,0,2,4
17,195,3,5,1,4,1,0,1,2,1,1,0,2,0,2,4
18,195,4,6,1,5,1,0,1,3,1,1,0,2,0,2,4
19,193,5,7,1,6,1,0,1,3,2,1,0,2,0,2,4
20,193,5,7,1,6,0,0,0,2,3,1,0,2,0,2,4
21,193,6,8,2,6,1,1,0,3,3,1,1,2,0,2,4
22,192,7,9,2,7,1,0,1,2,5,2,1,2,0,2,4
23,190,7,11,4,7,2,2,0,3,4,1,1,3,1,2,4
24,189,8,12,5,7,1,1,0,3,5,1,3,3,1,2,4
25,190,8,12,5,7,0,0,0,2,6,1,3,3,1,2,4
26,188,10,13,6,7,1,1,0,1,9,2,3,3,1,2,4
27,186,11,14,7,7,1,1,0,2,9,4,3,3,1,2,5
28,187,11,14,7,7,0,0,0,2,9,6,3,3,1,2,5
29,187,10,14,7,7,0,0,0,1,9,6,2,4,1,3,5
