
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,198,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,198,2,3,0,3,0,0,0,0,2,0,0,0,0,0,0
5,198,2,3,0,3,0,0,0,0,2,2,0,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0
7,196,4,4,1,3,1,1,0,1,3,3,0,0,0,0,0
8,197,3,4,1,3,0,0,0,1,2,2,0,0,0,0,0
9,196,4,4,1,3,0,0,0,0,4,3,0,0,0,0,0
10,195,5,5,1,4,1,0,1,1,4,3,0,0,0,0,0
11,197,3,5,1,4,0,0,0,0,3,2,1,0,0,0,0
12,196,4,5,1,4,0,0,0,1,3,2,1,0,0,0,0
13,195,2,5,1,4,0,0,0,0,2,0,1,3,0,3,0
14,196,1,5,1,4,0,0,0,0,1,0,1,3,0,3,0
15,197,1,5,1,4,0,0,0,0,1,0,1,3,0,3,0
16,194,3,6,2,4,1,1,0,1,2,1,1,3,0,3,0
17,194,3,6,2,4,0,0,0,1,2,1,1,3,0,3,0
18,196,2,6,2,4,0,0,0,0,2,0,1,3,0,3,0
19,194,3,7,2,5,1,0,1,1,2,1,0,4,1,3,0
20,193,3,8,3,5,1,1,0,1,2,2,0,4,1,3,0
21,193,3,8,3,5,0,0,0,1,2,1,0,4,1,3,0
22,194,3,8,3,5,0,0,0,0,3,1,0,4,1,3,0
23,192,3,8,3,5,0,0,0,0,3,1,1,5,1,4,0
24,193,2,8,3,5,0,0,0,0,2,2,0,5,1,4,0
25,194,3,8,3,5,0,0,0,0,3,2,1,5,1,4,0
26,193,3,8,3,5,0,0,0,0,3,2,1,5,1,4,0
27,193,2,8,3,5,0,0,0,0,2,2,0,5,1,4,0
28,192,3,9,4,5,1,1,0,1,2,1,1,6,2,4,0
29,193,3,9,4,5,0,0,0,1,2,1,1,6,2,4,0
30,191,3,9,4,5,0,0,0,1,2,1,1,6,2,4,0
31,192,2,9,4,5,0,0,0,1,1,1,0,6,2,4,0
