
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,198,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0
2,199,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,198,2,3,0,3,0,0,0,0,2,1,0,0,0,0,0
5,198,2,3,0,3,0,0,0,0,2,1,0,0,0,0,0
6,199,1,3,0,3,0,0,0,0,1,1,0,0,0,0,0
7,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0
8,198,2,3,0,3,0,0,0,0,2,1,1,0,0,0,0
9,199,1,3,0,3,0,0,0,0,1,1,0,0,0,0,0
10,196,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
11,198,2,3,0,3,0,0,0,0,2,2,0,0,0,0,1
12,198,2,3,0,3,0,0,0,0,2,1,1,0,0,0,1
13,199,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1
14,197,0,3,0,3,0,0,0,0,0,0,0,2,0,2,1
15,197,1,3,0,3,0,0,0,0,1,1,0,2,0,2,1
16,199,0,3,0,3,0,0,0,0,0,0,0,2,0,2,1
17,197,0,3,0,3,0,0,0,0,0,0,0,2,0,2,1
18,198,0,3,0,3,0,0,0,0,0,0,0,2,0,2,1
19,197,0,3,0,3,0,0,0,0,0,0,0,2,0,2,2
20,198,0,3,0,3,0,0,0,0,0,0,0,2,0,2,3
21,197,0,3,0,3,0,0,0,0,0,0,0,2,0,2,3
22,197,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3
23,199,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3
24,197,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3
25,197,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4
26,198,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4
27,199,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4
28,196,1,3,0,3,0,0,0,1,0,0,0,3,0,3,4
29,196,1,3,0,3,0,0,0,1,0,0,0,3,0,3,4
30,199,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4
31,196,1,3,0,3,0,0,0,1,0,0,0,3,0,3,4
