
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
6,196,4,4,2,2,2,2,0,2,2,0,2,0,0,0,0
7,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
9,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,0
10,197,3,4,2,2,0,0,0,0,3,2,0,0,0,0,0
11,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,0
12,196,4,5,3,2,1,1,0,1,3,2,1,0,0,0,0
13,195,4,5,3,2,0,0,0,1,3,1,2,0,0,0,0
14,193,4,6,4,2,1,1,0,2,2,1,1,1,0,1,1
15,193,5,6,4,2,0,0,0,2,3,1,1,1,0,1,1
16,194,4,6,4,2,0,0,0,1,3,1,1,1,0,1,1
17,194,5,6,4,2,0,0,0,0,5,2,1,1,0,1,1
18,194,3,6,4,2,0,0,0,0,3,1,1,2,1,1,1
19,194,4,6,4,2,0,0,0,0,4,3,1,2,1,1,1
20,194,2,6,4,2,0,0,0,0,2,2,0,3,2,1,1
21,194,2,6,4,2,0,0,0,0,2,2,0,3,2,1,1
22,193,3,6,4,2,0,0,0,0,3,3,0,3,2,1,1
23,194,2,6,4,2,0,0,0,0,2,2,0,3,2,1,1
24,192,5,7,5,2,1,1,0,2,3,3,0,3,2,1,1
25,191,4,8,5,3,1,0,1,3,1,1,0,4,3,1,1
26,191,5,8,5,3,0,0,0,1,4,2,0,4,3,1,1
27,191,3,8,5,3,0,0,0,1,2,0,0,5,4,1,1
28,190,4,8,5,3,0,0,0,1,3,2,0,5,4,1,1
