
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,5,0,5,5,0,5,4,0,0,0,0,0,0,0
1,196,4,5,0,5,0,0,0,4,0,0,0,0,0,0,0
2,197,3,5,0,5,0,0,0,1,2,0,0,0,0,0,0
3,196,4,5,0,5,0,0,0,1,3,0,0,0,0,0,0
4,196,4,6,0,6,1,0,1,1,3,1,1,0,0,0,0
5,197,3,6,0,6,0,0,0,1,2,1,1,0,0,0,0
6,196,4,7,1,6,1,1,0,1,3,1,1,0,0,0,0
7,195,5,7,1,6,0,0,0,1,4,2,2,0,0,0,0
8,195,5,7,1,6,0,0,0,1,4,2,2,0,0,0,0
9,193,6,8,1,7,1,0,1,2,4,2,2,0,0,0,1
10,194,6,8,1,7,0,0,0,1,5,2,2,0,0,0,1
11,193,6,8,1,7,0,0,0,1,5,2,2,0,0,0,2
12,193,5,9,2,7,1,1,0,2,3,3,0,2,0,2,2
13,193,4,9,2,7,0,0,0,1,3,2,0,3,0,3,2
14,193,3,9,2,7,0,0,0,0,3,1,0,4,0,4,2
15,193,3,9,2,7,0,0,0,0,3,1,1,4,0,4,2
16,193,3,9,2,7,0,0,0,0,3,2,1,4,0,4,2
17,193,3,9,2,7,0,0,0,0,3,2,1,4,0,4,2
18,193,3,9,2,7,0,0,0,0,3,2,1,4,0,4,2
19,193,3,9,2,7,0,0,0,0,3,2,1,4,0,4,2
20,192,2,9,2,7,0,0,0,0,2,1,1,5,1,4,3
21,193,2,9,2,7,0,0,0,0,2,1,1,5,1,4,3
22,192,3,10,3,7,1,1,0,1,2,1,1,5,1,4,3
23,192,2,10,3,7,0,0,0,1,1,1,0,6,1,5,3
24,192,1,10,3,7,0,0,0,0,1,0,0,7,2,5,3
25,192,1,10,3,7,0,0,0,0,1,0,0,7,2,5,3
26,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
27,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
28,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
29,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
30,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
31,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
32,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
33,192,1,10,3,7,0,0,0,0,1,1,0,7,2,5,3
34,192,0,10,3,7,0,0,0,0,0,0,0,8,3,5,3
35,192,0,10,3,7,0,0,0,0,0,0,0,8,3,5,3
36,192,0,10,3,7,0,0,0,0,0,0,0,8,3,5,3
