
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,2,3,0,3,0,0,0,2,0,0,0,0,0,0,1
2,198,2,3,0,3,0,0,0,2,0,0,0,0,0,0,1
3,199,1,3,0,3,0,0,0,1,0,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,1
5,196,4,4,0,4,1,0,1,1,3,1,0,0,0,0,1
6,196,4,6,1,5,2,1,1,2,2,1,1,0,0,0,1
7,193,7,8,2,6,2,1,1,4,3,2,1,0,0,0,1
8,194,6,8,2,6,0,0,0,3,3,2,0,0,0,0,1
9,192,8,9,2,7,1,0,1,3,5,1,1,0,0,0,1
10,192,8,10,3,7,1,1,0,3,5,2,1,0,0,0,1
11,191,9,11,4,7,1,1,0,3,6,3,1,0,0,0,1
12,190,9,12,5,7,1,1,0,4,5,2,2,1,0,1,1
13,190,9,12,5,7,0,0,0,3,6,3,2,1,0,1,1
14,187,11,15,6,9,3,1,2,5,6,2,2,2,0,2,1
15,186,12,16,7,9,1,1,0,4,8,2,3,2,0,2,1
16,186,12,16,7,9,0,0,0,3,9,2,4,2,0,2,1
17,184,14,18,8,10,2,1,1,4,10,4,4,2,0,2,1
18,181,16,21,8,13,3,0,3,5,11,5,3,3,1,2,1
19,181,15,21,8,13,0,0,0,5,10,5,3,4,1,3,1
20,181,14,21,8,13,0,0,0,3,11,7,2,5,1,4,1
21,180,14,22,8,14,1,0,1,2,12,6,2,6,2,4,1
22,178,16,24,8,16,2,0,2,3,13,8,2,6,2,4,1
23,178,15,24,8,16,0,0,0,2,13,9,2,7,2,5,1
24,173,19,29,10,19,5,2,3,6,13,10,1,8,3,5,1
25,172,17,30,10,20,1,0,1,6,11,8,1,10,5,5,2
26,172,18,31,11,20,1,1,0,6,12,8,2,10,5,5,2
27,171,18,32,12,20,1,1,0,4,14,7,3,11,5,6,2
28,171,16,32,12,20,0,0,0,2,14,6,3,13,6,7,2
29,169,18,34,14,20,2,2,0,2,16,9,3,13,6,7,2
30,167,18,36,14,22,2,0,2,4,14,7,5,15,7,8,2
31,165,18,38,16,22,2,2,0,5,13,7,5,17,7,10,2
32,164,18,39,17,22,1,1,0,4,14,6,5,18,7,11,2
33,162,19,41,18,23,2,1,1,6,13,6,5,19,7,12,2
34,161,19,42,18,24,1,0,1,5,14,7,5,20,7,13,2
35,160,19,43,18,25,1,0,1,4,15,7,4,21,7,14,2
36,157,21,46,18,28,3,0,3,4,17,8,4,22,8,14,2
