
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
5,195,5,5,3,2,2,2,0,3,2,0,1,0,0,0,1
6,194,5,5,3,2,0,0,0,2,3,0,2,0,0,0,2
7,195,5,5,3,2,0,0,0,1,4,0,2,0,0,0,2
8,195,5,5,3,2,0,0,0,0,5,1,2,0,0,0,2
9,195,5,5,3,2,0,0,0,0,5,1,3,0,0,0,2
10,194,6,6,3,3,1,0,1,1,5,1,4,0,0,0,2
11,194,6,6,3,3,0,0,0,1,5,1,4,0,0,0,2
12,194,6,7,3,4,1,0,1,1,5,1,4,0,0,0,2
13,192,7,9,3,6,2,0,2,3,4,1,3,1,0,1,2
14,191,7,10,4,6,1,1,0,3,4,1,2,2,0,2,2
15,191,7,10,4,6,0,0,0,2,5,1,2,2,0,2,2
16,189,7,10,4,6,0,0,0,2,5,2,2,3,1,2,3
17,190,6,10,4,6,0,0,0,1,5,3,1,4,2,2,3
18,189,6,11,5,6,1,1,0,1,5,3,0,5,3,2,3
19,189,6,11,5,6,0,0,0,1,5,4,0,5,3,2,3
20,188,7,12,5,7,1,0,1,2,5,5,0,5,3,2,3
21,187,8,13,5,8,1,0,1,3,5,5,0,5,3,2,3
22,186,9,14,6,8,1,1,0,3,6,5,0,5,3,2,3
23,184,10,15,6,9,1,0,1,4,6,5,0,5,3,2,4
24,185,8,15,6,9,0,0,0,2,6,3,1,7,3,4,4
25,185,7,15,6,9,0,0,0,1,6,2,1,8,3,5,4
26,184,7,16,7,9,1,1,0,2,5,3,1,8,3,5,5
27,183,8,18,8,10,2,1,1,3,5,2,2,9,3,6,5
28,182,8,18,8,10,0,0,0,3,5,2,2,9,3,6,6
