
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
9,195,4,4,1,3,1,0,1,2,2,0,2,0,0,0,1
10,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,1
11,196,4,4,1,3,0,0,0,0,4,0,2,0,0,0,1
12,195,4,5,1,4,1,0,1,1,3,0,1,1,0,1,1
13,195,3,5,1,4,0,0,0,1,2,2,0,2,0,2,1
14,195,3,5,1,4,0,0,0,0,3,2,0,2,0,2,1
15,195,3,5,1,4,0,0,0,0,3,2,0,2,0,2,1
16,195,3,5,1,4,0,0,0,0,3,3,0,2,0,2,1
17,194,4,6,2,4,1,1,0,1,3,3,0,2,0,2,1
18,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,1
19,194,4,6,2,4,0,0,0,0,4,3,0,2,0,2,1
20,194,4,6,2,4,0,0,0,0,4,3,0,2,0,2,1
21,193,3,7,2,5,1,0,1,1,2,1,1,4,1,3,1
22,193,3,7,2,5,0,0,0,1,2,1,1,4,1,3,1
23,192,3,7,2,5,0,0,0,0,3,1,1,4,1,3,2
24,191,3,8,2,6,1,0,1,1,2,0,1,5,1,4,3
25,191,4,9,3,6,1,1,0,2,2,1,1,5,1,4,3
26,191,4,9,3,6,0,0,0,2,2,1,1,5,1,4,3
27,191,4,9,3,6,0,0,0,0,4,1,1,5,1,4,3
28,191,4,9,3,6,0,0,0,0,4,1,1,5,1,4,3
