
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,595,4,4,0,2,2,0,0,0,0,0,1
3,596,4,4,0,1,3,0,0,0,0,0,1
4,596,4,4,0,0,4,2,0,0,0,0,1
5,595,5,5,1,1,4,3,0,0,0,0,1
6,595,5,5,0,1,4,4,0,0,0,0,1
7,593,7,7,2,3,4,4,0,0,0,0,1
8,592,8,8,1,4,4,4,0,0,0,0,1
9,591,9,9,1,4,5,4,0,0,0,0,1
10,588,11,11,2,5,6,4,0,0,0,0,2
11,587,13,13,2,5,8,4,1,0,0,0,2
12,587,11,13,0,5,6,3,1,2,0,2,2
13,586,11,14,1,4,7,4,1,3,0,3,2
14,584,12,16,2,4,8,3,1,4,0,4,2
15,583,13,17,1,4,9,4,2,4,0,4,2
16,581,15,19,2,5,10,6,2,4,0,4,2
17,578,17,21,2,6,11,6,3,4,0,4,3
18,575,20,24,3,8,12,7,3,4,0,4,4
19,575,19,24,0,6,13,8,2,5,0,5,5
20,575,19,25,1,4,15,8,2,6,0,6,5
21,572,20,28,3,5,15,7,3,8,2,6,5
22,570,21,30,2,5,16,8,4,8,2,6,6
23,570,21,31,1,5,16,8,5,9,2,7,6
24,567,22,34,3,5,17,8,5,11,4,7,6
25,560,27,40,6,10,17,8,5,12,4,8,7
26,556,29,43,3,13,16,10,5,13,5,8,9
27,553,33,48,5,11,22,10,5,14,5,9,9
28,549,36,52,4,13,23,9,5,15,5,10,9
29,545,38,56,4,13,25,12,7,17,5,12,9
30,544,36,57,1,9,27,11,7,20,6,14,9
31,541,37,60,3,8,29,14,6,22,6,16,9
32,539,37,62,2,7,30,14,9,24,6,18,9
33,537,38,64,2,6,32,17,9,25,6,19,9
34,533,38,67,3,7,31,16,10,28,9,19,10
35,529,42,72,5,8,34,17,11,29,9,20,10
36,524,47,77,5,12,35,18,12,29,9,20,10
37,520,44,81,4,14,30,17,10,36,12,24,10
38,517,44,83,2,12,32,17,9,38,12,26,11
39,516,41,84,1,10,31,16,8,42,13,29,12
40,515,38,86,2,6,32,15,8,47,17,30,12
41,512,36,88,2,5,31,14,8,51,21,30,13
42,511,35,90,2,7,28,17,8,54,23,31,13
43,510,33,91,1,4,29,16,9,57,25,32,13
44,509,32,92,1,4,28,15,8,59,26,33,13
45,507,29,94,2,4,25,14,8,63,29,34,14
46,507,29,95,1,4,25,13,9,64,30,34,14
47,506,29,96,1,4,25,14,9,65,30,35,14
48,503,28,99,3,7,21,13,7,69,30,39,14
49,500,28,102,3,8,20,12,6,72,30,42,15
50,500,23,103,1,6,17,7,5,78,31,47,15
51,500,19,103,0,5,14,7,3,81,31,50,16
52,500,20,104,1,2,18,10,3,81,31,50,16
53,500,16,104,0,1,15,8,2,85,32,53,16
54,499,16,105,1,1,15,12,1,86,33,53,16
55,498,14,105,0,1,13,11,1,88,35,53,17
