
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,3,3,3,3,0,0,0,0,0,0,1
1,597,3,3,0,3,0,0,0,0,0,0,1
2,596,3,3,0,2,1,0,0,0,0,0,2
3,597,3,3,0,0,3,0,0,0,0,0,2
4,597,3,3,0,0,3,0,1,0,0,0,2
5,595,4,4,1,1,3,1,2,0,0,0,3
6,595,5,5,1,2,3,1,2,0,0,0,3
7,594,6,6,1,3,3,1,2,0,0,0,3
8,593,7,7,1,4,3,1,2,0,0,0,3
9,592,8,8,1,4,4,1,2,0,0,0,3
10,590,9,9,1,3,6,1,2,0,0,0,4
11,591,9,9,0,2,7,1,3,0,0,0,4
12,590,9,10,1,2,7,3,2,1,0,1,4
13,590,7,10,0,2,5,3,1,3,0,3,4
14,589,8,11,1,2,6,4,1,3,0,3,4
15,587,9,12,1,3,6,4,1,3,0,3,5
16,587,9,13,1,2,7,4,1,3,0,3,6
17,587,10,14,1,2,8,4,1,3,0,3,6
18,586,10,14,0,2,8,6,1,3,0,3,7
19,585,11,16,2,3,8,7,0,4,0,4,7
20,580,12,19,3,5,7,5,0,6,2,4,9
21,581,13,20,1,4,9,5,1,6,2,4,9
22,581,12,20,0,2,10,5,1,7,3,4,9
23,576,16,24,4,6,10,7,1,7,3,4,10
24,573,19,28,4,8,11,8,1,8,3,5,10
25,567,24,33,5,13,11,8,1,8,3,5,11
26,567,22,33,0,12,10,7,2,10,4,6,12
27,566,21,33,0,4,17,6,2,11,5,6,14
28,564,25,37,4,6,19,7,2,11,5,6,14
29,562,26,39,2,6,20,14,2,12,5,7,14
30,562,25,39,0,4,21,15,2,13,6,7,14
31,556,28,44,5,8,20,14,3,15,8,7,15
32,554,29,47,3,9,20,13,4,17,8,9,15
33,552,31,49,2,9,22,14,4,17,8,9,15
34,550,31,51,2,8,23,14,4,19,8,11,15
35,548,33,53,2,7,26,15,5,19,8,11,15
36,547,32,54,1,6,26,15,6,20,8,12,16
37,547,26,55,1,3,23,11,6,27,10,17,16
38,544,27,58,3,6,21,9,8,29,11,18,16
39,542,26,59,1,5,21,10,9,31,12,19,17
40,542,25,60,1,5,20,9,8,33,13,20,17
41,538,27,64,4,6,21,7,10,34,14,20,18
42,539,25,64,0,5,20,7,9,36,15,21,18
