
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,2,2,2,2,0,0,0,0,0,0,0
1,598,2,2,0,2,0,0,0,0,0,0,0
2,598,2,2,0,1,1,0,0,0,0,0,0
3,598,2,2,0,1,1,0,0,0,0,0,0
4,598,2,2,0,0,2,0,1,0,0,0,0
5,598,2,2,0,0,2,0,1,0,0,0,0
6,597,3,3,1,1,2,1,1,0,0,0,0
7,597,3,3,0,1,2,1,1,0,0,0,0
8,597,3,3,0,1,2,1,1,0,0,0,0
9,595,4,4,1,2,2,1,1,0,0,0,1
10,596,4,4,0,1,3,1,1,0,0,0,1
11,596,4,4,0,1,3,1,1,0,0,0,1
12,596,3,4,0,0,3,2,0,1,0,1,1
13,596,3,4,0,0,3,2,0,1,0,1,1
14,596,2,4,0,0,2,1,1,2,0,2,1
15,595,2,4,0,0,2,1,1,2,0,2,2
16,596,2,4,0,0,2,1,1,2,0,2,2
17,596,2,4,0,0,2,1,1,2,0,2,2
18,595,2,4,0,0,2,1,1,2,0,2,3
19,595,3,5,1,1,2,1,1,2,0,2,3
20,594,2,5,0,1,1,0,1,3,0,3,4
21,595,2,5,0,1,1,0,1,3,0,3,4
22,595,1,5,0,0,1,0,0,4,1,3,4
23,594,1,5,0,0,1,0,0,4,1,3,5
24,594,2,6,1,1,1,0,1,4,1,3,5
25,594,2,6,0,1,1,0,1,4,1,3,5
26,594,2,6,0,1,1,0,1,4,1,3,5
27,594,2,6,0,1,1,0,1,4,1,3,5
28,594,2,6,0,0,2,0,1,4,1,3,5
29,593,3,7,1,1,2,0,1,4,1,3,5
30,592,4,8,1,2,2,1,1,4,1,3,5
31,592,4,8,0,2,2,1,1,4,1,3,5
32,592,3,8,0,2,1,1,0,5,1,4,5
33,592,3,8,0,1,2,1,0,5,1,4,5
34,591,4,9,1,1,3,1,0,5,1,4,5
35,591,4,9,0,1,3,1,1,5,1,4,5
36,591,4,9,0,1,3,2,1,5,1,4,5
37,590,5,10,1,1,4,2,1,5,1,4,5
38,590,4,10,0,1,3,1,1,6,2,4,5
39,589,5,11,1,2,3,2,1,6,2,4,5
40,589,4,11,0,2,2,1,1,6,2,4,6
41,587,5,12,1,2,3,1,1,6,2,4,8
42,587,6,13,1,3,3,1,1,6,2,4,9
43,586,6,14,1,2,4,2,0,7,2,5,10
44,587,5,14,0,2,3,1,0,8,2,6,10
45,584,6,15,1,2,4,2,1,8,2,6,12
46,583,8,17,2,4,4,2,1,8,2,6,13
47,584,8,17,0,3,5,2,2,8,2,6,13
48,583,8,17,0,1,7,2,2,8,2,6,14
49,584,8,17,0,0,8,3,2,8,2,6,14
50,583,9,18,1,1,8,4,3,8,2,6,14
51,582,9,19,1,2,7,4,3,9,3,6,14
52,582,9,19,0,1,8,4,3,9,3,6,14
53,582,7,19,0,1,6,3,2,11,3,8,14
54,582,7,19,0,0,7,4,2,11,3,8,14
55,579,9,22,3,3,6,4,1,12,4,8,14
56,578,10,23,1,4,6,4,2,12,4,8,14
57,578,9,23,0,4,5,3,2,13,4,9,14
58,576,8,24,1,2,6,2,1,15,5,10,15
59,576,8,25,1,2,6,1,1,16,5,11,15
60,573,10,27,2,3,7,3,2,16,5,11,16
61,573,11,28,1,3,8,4,2,16,5,11,16
62,571,12,30,2,4,8,3,3,17,5,12,16
63,569,13,31,1,5,8,4,3,17,5,12,17
64,569,13,32,1,3,10,5,2,18,5,13,17
65,568,14,33,1,3,11,5,2,18,5,13,17
66,563,16,35,2,4,12,7,3,18,5,13,20
67,563,19,38,3,5,14,7,4,18,5,13,20
68,561,16,38,0,4,12,6,3,21,7,14,22
69,561,16,39,1,4,12,7,3,22,7,15,23
70,561,16,40,1,4,12,7,3,23,8,15,23
71,557,19,44,4,6,13,7,3,24,8,16,23
72,557,18,44,0,5,13,7,3,25,9,16,23
73,555,20,46,2,4,16,9,3,25,9,16,23
74,547,23,52,6,9,14,8,2,28,11,17,25
75,549,22,52,0,8,14,11,1,29,11,18,25
