
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,198,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,1
7,198,2,3,0,3,0,0,0,1,1,0,1,0,0,0,1
8,198,2,3,0,3,0,0,0,1,1,0,1,0,0,0,1
9,196,3,4,0,4,1,0,1,2,1,0,1,0,0,0,2
10,195,5,5,0,5,1,0,1,2,3,0,2,0,0,0,2
11,196,4,5,0,5,0,0,0,2,2,0,1,0,0,0,2
12,194,6,6,0,6,1,0,1,1,5,1,2,0,0,0,2
13,193,7,7,0,7,1,0,1,2,5,1,2,0,0,0,2
14,193,6,8,1,7,1,1,0,2,4,3,0,1,0,1,2
15,193,6,8,1,7,0,0,0,1,5,3,0,1,0,1,2
16,192,7,9,1,8,1,0,1,1,6,4,0,1,0,1,2
17,189,8,10,1,9,1,0,1,2,6,5,0,1,0,1,3
18,191,8,10,1,9,0,0,0,1,7,6,0,1,0,1,3
19,189,9,11,2,9,1,1,0,1,8,6,0,1,0,1,3
20,189,8,11,2,9,0,0,0,1,7,5,1,2,0,2,3
21,187,11,14,3,11,3,1,2,4,7,5,2,2,0,2,3
22,187,9,15,4,11,1,1,0,4,5,3,2,4,0,4,3
23,187,9,15,4,11,0,0,0,2,7,3,2,4,0,4,3
24,184,10,16,4,12,1,0,1,2,8,2,2,5,0,5,3
25,183,11,18,6,12,2,2,0,4,7,3,3,6,0,6,3
26,181,11,19,7,12,1,1,0,3,8,3,3,7,1,6,3
27,181,11,20,8,12,1,1,0,4,7,3,2,7,1,6,3
28,180,12,21,8,13,1,0,1,3,9,4,3,8,1,7,3
29,181,10,21,8,13,0,0,0,3,7,4,1,9,1,8,3
