
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,198,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0
3,198,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0
4,197,2,3,0,3,0,0,0,0,2,0,0,0,0,0,1
5,197,3,4,0,4,1,0,1,1,2,0,0,0,0,0,1
6,196,4,4,0,4,0,0,0,1,3,1,2,0,0,0,1
7,196,4,4,0,4,0,0,0,1,3,1,2,0,0,0,1
8,196,4,4,0,4,0,0,0,0,4,1,2,0,0,0,1
9,197,3,4,0,4,0,0,0,0,3,0,2,0,0,0,1
10,196,4,5,0,5,1,0,1,1,3,1,2,0,0,0,1
11,194,5,6,0,6,1,0,1,2,3,1,2,0,0,0,2
12,194,6,7,1,6,1,1,0,2,4,1,2,0,0,0,2
13,192,8,8,2,6,1,1,0,3,5,2,2,0,0,0,2
14,192,5,8,2,6,0,0,0,3,2,1,1,3,0,3,2
15,192,5,8,2,6,0,0,0,1,4,1,1,3,0,3,2
16,193,5,8,2,6,0,0,0,0,5,1,1,3,0,3,2
17,192,6,9,2,7,1,0,1,1,5,2,2,3,0,3,2
18,192,5,9,2,7,0,0,0,1,4,2,2,4,0,4,2
19,191,6,10,2,8,1,0,1,2,4,2,2,4,0,4,2
20,188,8,12,3,9,2,1,1,3,5,2,2,4,0,4,2
21,185,10,15,3,12,3,0,3,5,5,2,2,4,0,4,3
22,184,11,17,3,14,2,0,2,7,4,2,2,5,0,5,3
23,185,11,17,3,14,0,0,0,5,6,2,2,5,0,5,3
24,184,12,17,3,14,0,0,0,0,12,2,2,5,0,5,3
25,182,11,18,3,15,1,0,1,1,10,2,2,7,1,6,4
26,181,12,20,4,16,2,1,1,3,9,4,5,8,2,6,4
27,180,13,21,5,16,1,1,0,4,9,4,5,8,2,6,4
28,180,13,21,5,16,0,0,0,1,12,4,5,8,2,6,4
29,180,13,21,5,16,0,0,0,1,12,4,5,8,2,6,4
30,175,17,26,9,17,5,4,1,6,11,5,6,9,2,7,4
31,174,18,27,9,18,1,0,1,6,12,5,6,9,2,7,4
32,173,19,28,10,18,1,1,0,3,16,5,6,9,2,7,4
33,172,18,29,10,19,1,0,1,3,15,5,5,11,2,9,4
34,169,15,32,11,21,3,1,2,5,10,5,3,17,3,14,4
35,167,17,34,12,22,2,1,1,5,12,6,3,17,3,14,4
36,162,22,39,15,24,5,3,2,9,13,7,3,17,3,14,4
37,160,24,41,16,25,2,1,1,9,15,8,4,17,3,14,4
38,157,23,43,16,27,2,0,2,10,13,7,3,20,4,16,5
