
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
9,195,5,5,3,2,2,2,0,2,3,2,0,0,0,0,0
10,193,7,7,3,4,2,0,2,4,3,2,0,0,0,0,0
11,192,8,8,3,5,1,0,1,3,5,3,0,0,0,0,0
12,191,9,9,3,6,1,0,1,3,6,3,0,0,0,0,0
13,189,10,11,4,7,2,1,1,4,6,4,0,1,0,1,0
14,189,9,11,4,7,0,0,0,4,5,3,1,2,0,2,0
15,188,10,12,4,8,1,0,1,4,6,4,1,2,0,2,0
16,188,10,12,4,8,0,0,0,2,8,4,1,2,0,2,0
17,188,10,12,4,8,0,0,0,1,9,4,2,2,0,2,0
18,187,11,13,4,9,1,0,1,2,9,6,2,2,0,2,0
19,185,12,15,5,10,2,1,1,3,9,6,2,3,1,2,0
20,185,12,16,6,10,1,1,0,3,9,6,2,3,1,2,0
21,180,14,19,6,13,3,0,3,6,8,4,3,5,3,2,1
22,182,12,19,6,13,0,0,0,4,8,4,2,6,3,3,1
23,177,16,24,9,15,5,3,2,8,8,3,2,7,3,4,1
24,175,16,24,9,15,0,0,0,6,10,4,3,7,3,4,3
25,175,17,26,9,17,2,0,2,5,12,5,3,8,3,5,3
26,174,16,27,9,18,1,0,1,4,12,4,4,10,3,7,3
27,173,16,28,9,19,1,0,1,2,14,5,4,11,4,7,3
28,170,19,31,11,20,3,2,1,5,14,6,5,11,4,7,3
