
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,0
5,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
8,195,4,4,1,3,0,0,0,1,3,2,1,0,0,0,1
9,195,5,5,2,3,1,1,0,1,4,2,1,0,0,0,1
10,192,8,8,4,4,3,2,1,4,4,2,1,0,0,0,1
11,191,9,9,4,5,1,0,1,4,5,3,1,0,0,0,1
12,191,7,9,4,5,0,0,0,3,4,1,1,2,0,2,1
13,191,7,10,5,5,1,1,0,3,4,1,2,2,0,2,1
14,188,9,13,6,7,3,1,2,4,5,2,1,3,0,3,1
15,186,11,14,6,8,1,0,1,5,6,3,1,3,0,3,1
16,186,11,15,6,9,1,0,1,4,7,3,2,3,0,3,1
17,182,15,18,7,11,3,1,2,6,9,4,2,3,0,3,1
18,180,17,20,7,13,2,0,2,6,11,5,3,3,0,3,1
19,178,18,23,9,14,3,2,1,9,9,4,3,4,1,3,1
20,178,18,23,9,14,0,0,0,6,12,5,4,4,1,3,1
21,175,20,26,11,15,3,2,1,6,14,5,3,5,2,3,1
22,174,20,27,11,16,1,0,1,6,14,6,4,6,2,4,1
23,171,23,30,13,17,3,2,1,6,17,9,4,6,2,4,1
24,170,21,31,14,17,1,1,0,5,16,9,3,8,4,4,2
25,169,23,33,16,17,2,2,0,4,19,9,5,8,4,4,2
26,168,22,34,17,17,1,1,0,4,18,8,6,10,6,4,2
27,167,22,35,17,18,1,0,1,3,19,10,6,11,6,5,2
28,160,26,42,20,22,7,3,4,9,17,8,6,13,6,7,3
29,154,33,49,23,26,7,3,4,14,19,10,6,13,6,7,3
30,151,32,51,23,28,2,0,2,15,17,9,5,16,7,9,4
31,150,31,53,23,30,2,0,2,7,24,8,5,19,7,12,4
32,148,32,55,23,32,2,0,2,7,25,8,5,20,7,13,4
33,145,33,58,25,33,3,2,1,7,26,17,4,22,8,14,4
34,143,33,60,26,34,2,1,1,6,27,19,2,24,9,15,4
35,143,31,60,26,34,0,0,0,4,27,18,4,26,11,15,4
36,139,34,64,29,35,4,3,1,8,26,20,4,27,11,16,4
37,139,32,64,29,35,0,0,0,4,28,19,5,29,13,16,4
38,137,33,66,30,36,2,1,1,6,27,18,5,30,14,16,4
