
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,195,5,5,0,5,2,0,2,2,3,1,1,0,0,0,1
5,195,5,5,0,5,0,0,0,2,3,1,1,0,0,0,1
6,195,5,5,0,5,0,0,0,1,4,1,2,0,0,0,1
7,195,5,5,0,5,0,0,0,1,4,1,2,0,0,0,1
8,194,6,6,1,5,1,1,0,1,5,1,3,0,0,0,1
9,192,8,8,2,6,2,1,1,3,5,1,3,0,0,0,1
10,192,8,8,2,6,0,0,0,2,6,2,3,0,0,0,1
11,192,8,8,2,6,0,0,0,1,7,2,3,0,0,0,1
12,190,8,10,3,7,2,1,1,2,6,2,2,2,0,2,1
13,188,10,12,4,8,2,1,1,4,6,2,3,2,0,2,1
14,186,11,14,5,9,2,1,1,6,5,2,3,3,0,3,1
15,184,12,15,6,9,1,1,0,7,5,2,3,3,0,3,2
16,185,11,16,6,10,1,0,1,5,6,2,2,4,0,4,2
17,183,13,18,7,11,2,1,1,5,8,2,2,4,0,4,2
18,180,15,21,9,12,3,2,1,7,8,2,3,5,0,5,2
19,180,15,21,9,12,0,0,0,4,11,2,5,5,0,5,2
20,174,20,27,11,16,6,2,4,9,11,2,5,6,1,5,2
21,173,20,28,11,17,1,0,1,7,13,4,5,7,2,5,2
22,172,19,29,12,17,1,1,0,5,14,3,5,8,2,6,3
23,170,22,32,14,18,3,2,1,7,15,5,6,8,2,6,3
24,169,22,32,14,18,0,0,0,5,17,6,8,8,2,6,4
25,169,22,32,14,18,0,0,0,3,19,7,8,8,2,6,5
26,167,23,35,17,18,3,3,0,4,19,7,8,10,3,7,5
27,165,23,37,17,20,2,0,2,5,18,8,7,12,4,8,5
28,160,27,42,20,22,5,3,2,9,18,8,8,13,5,8,5
29,157,28,45,21,24,3,1,2,10,18,8,7,15,6,9,5
30,152,31,50,23,27,5,2,3,14,17,8,6,16,6,10,6
31,150,31,53,24,29,3,1,2,13,18,7,6,19,8,11,6
32,146,32,57,26,31,4,2,2,10,22,7,4,22,9,13,6
33,143,34,60,26,34,3,0,3,10,24,9,5,23,9,14,6
34,136,39,67,29,38,7,3,4,12,27,15,4,25,10,15,6
35,134,39,69,29,40,2,0,2,11,28,14,6,27,11,16,6
36,131,41,72,31,41,3,2,1,10,31,16,8,28,12,16,6
37,129,42,74,33,41,2,2,0,8,34,18,8,29,12,17,6
38,127,43,76,33,43,2,0,2,5,38,20,9,30,13,17,6
