
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
6,196,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
7,196,3,3,1,2,0,0,0,0,3,2,0,0,0,0,2
8,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,2
9,197,3,3,1,2,0,0,0,0,3,3,0,0,0,0,2
10,196,4,4,1,3,1,0,1,1,3,3,0,0,0,0,2
11,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,2
12,196,3,4,1,3,0,0,0,1,2,2,0,1,0,1,2
13,195,2,4,1,3,0,0,0,1,1,1,0,2,0,2,3
14,196,2,4,1,3,0,0,0,0,2,1,0,2,0,2,3
15,196,2,4,1,3,0,0,0,0,2,1,0,2,0,2,3
16,192,6,8,3,5,4,2,2,4,2,1,1,2,0,2,3
17,192,5,9,3,6,1,0,1,4,1,0,1,3,1,2,3
18,191,6,9,3,6,0,0,0,4,2,0,1,3,1,2,3
19,192,5,9,3,6,0,0,0,1,4,0,1,3,1,2,3
20,190,7,10,3,7,1,0,1,1,6,1,1,3,1,2,3
21,191,6,10,3,7,0,0,0,1,5,2,2,3,1,2,3
22,190,6,10,3,7,0,0,0,1,5,3,2,3,1,2,4
23,190,7,10,3,7,0,0,0,0,7,4,2,3,1,2,4
24,190,6,11,3,8,1,0,1,1,5,3,1,4,1,3,4
25,189,7,11,3,8,0,0,0,1,6,5,1,4,1,3,4
26,190,6,11,3,8,0,0,0,0,6,4,1,4,1,3,4
27,188,8,12,3,9,1,0,1,1,7,5,1,4,1,3,4
28,189,6,12,3,9,0,0,0,1,5,4,1,5,2,3,4
