
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
6,195,5,5,1,4,2,1,1,2,3,1,2,0,0,0,0
7,196,4,5,1,4,0,0,0,1,3,1,2,0,0,0,0
8,196,4,5,1,4,0,0,0,1,3,1,2,0,0,0,0
9,195,5,6,1,5,1,0,1,1,4,1,2,0,0,0,0
10,191,9,9,3,6,3,2,1,4,5,1,2,0,0,0,0
11,191,8,9,3,6,0,0,0,4,4,2,2,0,0,0,1
12,190,8,10,3,7,1,0,1,3,5,3,0,2,0,2,1
13,187,11,13,5,8,3,2,1,4,7,3,0,2,0,2,1
14,187,10,14,5,9,1,0,1,4,6,3,0,3,0,3,1
15,187,10,14,5,9,0,0,0,1,9,4,1,3,0,3,1
16,185,11,16,6,10,2,1,1,3,8,3,2,3,0,3,2
17,184,13,17,6,11,1,0,1,4,9,7,2,3,0,3,2
18,184,13,18,7,11,1,1,0,3,10,6,2,3,0,3,2
19,181,15,21,9,12,3,2,1,5,10,5,2,4,1,3,2
20,179,17,23,11,12,2,2,0,6,11,7,2,4,1,3,2
21,176,20,26,13,13,3,2,1,6,14,8,2,4,1,3,2
22,175,20,27,14,13,1,1,0,6,14,8,2,5,2,3,2
23,171,21,31,15,16,4,1,3,7,14,9,2,7,2,5,3
24,169,23,34,16,18,3,1,2,9,14,9,2,8,2,6,3
25,168,21,35,16,19,1,0,1,7,14,8,2,11,4,7,3
26,166,23,37,17,20,2,1,1,6,17,9,2,11,4,7,3
27,164,25,39,17,22,2,0,2,6,19,12,2,11,4,7,3
28,161,26,42,19,23,3,2,1,6,20,12,3,13,4,9,3
29,159,26,43,19,24,1,0,1,6,20,12,4,14,4,10,4
30,157,28,46,20,26,3,1,2,5,23,12,6,15,5,10,4
31,153,29,50,21,29,4,1,3,7,22,11,5,18,7,11,4
32,148,33,55,24,31,5,3,2,11,22,15,4,19,8,11,4
33,146,30,56,24,32,1,0,1,8,22,12,5,21,10,11,7
34,145,33,60,24,36,4,0,4,9,24,12,5,22,10,12,7
35,141,35,64,26,38,4,2,2,11,24,11,8,24,12,12,7
36,139,35,66,27,39,2,1,1,10,25,11,9,26,12,14,7
37,137,34,67,27,40,1,0,1,8,26,12,8,28,12,16,8
38,137,31,68,28,40,1,1,0,5,26,11,8,31,13,18,9
