
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
5,196,4,4,0,4,1,0,1,1,3,2,0,0,0,0,1
6,195,5,5,0,5,1,0,1,2,3,2,1,0,0,0,1
7,195,5,5,0,5,0,0,0,2,3,2,1,0,0,0,1
8,195,5,5,0,5,0,0,0,1,4,2,1,0,0,0,1
9,195,5,5,0,5,0,0,0,0,5,2,1,0,0,0,1
10,193,7,7,1,6,2,1,1,2,5,3,1,0,0,0,1
11,192,8,8,2,6,1,1,0,3,5,4,1,0,0,0,1
12,192,6,8,2,6,0,0,0,3,3,2,1,2,0,2,1
13,190,7,9,2,7,1,0,1,3,4,2,1,2,0,2,2
14,190,7,10,2,8,1,0,1,2,5,2,0,3,0,3,2
15,189,8,11,3,8,1,1,0,3,5,3,0,3,0,3,2
16,188,8,11,3,8,0,0,0,2,6,4,1,3,0,3,3
17,188,9,12,3,9,1,0,1,2,7,4,1,3,0,3,3
18,184,12,16,4,12,4,1,3,6,6,4,1,4,0,4,3
19,182,13,18,6,12,2,2,0,6,7,4,1,5,0,5,3
20,180,15,20,7,13,2,1,1,6,9,4,1,5,0,5,3
21,179,16,21,7,14,1,0,1,6,10,5,2,5,0,5,3
22,178,17,22,7,15,1,0,1,5,12,6,3,5,0,5,3
23,176,18,24,7,17,2,0,2,5,13,6,3,6,0,6,3
24,174,18,26,7,19,2,0,2,5,13,7,2,8,2,6,3
25,174,18,26,7,19,0,0,0,3,15,8,3,8,2,6,3
26,171,20,29,9,20,3,2,1,4,16,8,4,9,2,7,3
27,169,21,31,10,21,2,1,1,6,15,8,5,10,2,8,3
28,163,27,37,13,24,6,3,3,9,18,10,5,10,2,8,3
29,162,26,38,14,24,1,1,0,9,17,9,4,12,3,9,3
30,159,27,41,16,25,3,2,1,8,19,10,4,14,4,10,3
31,155,30,45,18,27,4,2,2,8,22,10,4,15,5,10,3
32,152,31,48,18,30,3,0,3,10,21,10,6,17,5,12,3
33,151,30,49,19,30,1,1,0,9,21,12,6,19,7,12,3
34,150,29,50,19,31,1,0,1,6,23,12,5,21,7,14,3
35,149,28,51,20,31,1,1,0,3,25,13,4,23,7,16,3
36,143,32,57,22,35,6,2,4,8,24,15,4,25,7,18,3
37,140,34,60,23,37,3,1,2,10,24,16,6,25,7,18,4
38,139,33,62,24,38,2,1,1,7,26,15,5,28,8,20,4
