
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,194,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0
1,194,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
2,194,6,6,0,6,0,0,0,4,2,0,0,0,0,0,0
3,194,6,6,0,6,0,0,0,1,5,0,0,0,0,0,0
4,192,8,8,2,6,2,2,0,2,6,1,1,0,0,0,0
5,191,9,9,2,7,1,0,1,3,6,2,3,0,0,0,0
6,190,10,10,3,7,1,1,0,4,6,3,3,0,0,0,0
7,189,11,11,3,8,1,0,1,3,8,3,3,0,0,0,0
8,187,13,13,4,9,2,1,1,3,10,3,3,0,0,0,0
9,186,14,14,5,9,1,1,0,3,11,3,5,0,0,0,0
10,186,14,14,5,9,0,0,0,3,11,5,5,0,0,0,0
11,183,17,17,6,11,3,1,2,5,12,6,5,0,0,0,0
12,179,18,20,7,13,3,1,2,7,11,5,4,2,0,2,1
13,176,18,23,8,15,3,1,2,7,11,5,2,5,0,5,2
14,176,18,24,9,15,1,1,0,7,11,5,2,6,0,6,2
15,174,20,26,9,17,2,0,2,6,14,7,3,6,0,6,2
16,172,22,28,10,18,2,1,1,4,18,8,3,6,0,6,2
17,171,21,29,10,19,1,0,1,4,17,9,3,8,1,7,2
18,167,22,33,11,22,4,1,3,7,15,10,3,10,3,7,3
19,167,22,34,11,23,1,0,1,7,15,10,3,11,3,8,3
20,165,24,36,12,24,2,1,1,7,17,11,3,11,3,8,3
21,161,27,40,15,25,4,3,1,7,20,11,3,12,3,9,3
22,160,27,41,16,25,1,1,0,7,20,11,4,13,4,9,3
23,158,26,43,16,27,2,0,2,6,20,13,3,15,4,11,4
24,153,32,49,18,31,6,2,4,10,22,13,4,15,4,11,4
25,151,31,51,18,33,2,0,2,10,21,14,3,18,5,13,4
26,148,30,54,21,33,3,3,0,9,21,12,3,22,7,15,4
27,145,32,57,22,35,3,1,2,9,23,12,4,23,7,16,4
28,141,35,61,23,38,4,1,3,10,25,14,5,24,7,17,4
29,137,38,65,25,40,4,2,2,13,25,15,6,25,7,18,4
30,134,39,68,27,41,3,2,1,10,29,15,7,27,9,18,4
31,132,37,70,28,42,2,1,1,9,28,12,7,31,9,22,4
32,130,38,72,28,44,2,0,2,7,31,15,9,32,9,23,4
33,127,37,75,31,44,3,3,0,6,31,15,8,35,11,24,5
34,126,37,77,31,46,2,0,2,6,31,16,9,37,12,25,5
35,122,38,81,34,47,4,3,1,8,30,16,10,39,13,26,6
36,122,36,82,34,48,1,0,1,7,29,15,10,42,15,27,6
37,119,35,85,35,50,3,1,2,7,28,13,10,45,15,30,7
38,115,37,90,38,52,5,3,2,8,29,13,9,48,15,33,7
39,113,39,92,39,53,2,1,1,10,29,15,10,48,15,33,7
40,111,35,94,40,54,2,1,1,6,29,15,8,54,19,35,7
41,111,33,94,40,54,0,0,0,3,30,13,8,56,19,37,7
42,108,32,97,41,56,3,1,2,6,26,14,9,60,21,39,7
