
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,1,2,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
6,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
8,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,0
9,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,0
10,196,4,4,1,3,0,0,0,0,4,1,2,0,0,0,0
11,194,6,6,2,4,2,1,1,2,4,1,2,0,0,0,0
12,192,7,8,3,5,2,1,1,4,3,2,1,1,0,1,0
13,192,6,9,4,5,1,1,0,3,3,1,1,2,0,2,0
14,191,7,9,4,5,0,0,0,4,3,1,1,2,0,2,0
15,190,8,11,4,7,2,0,2,2,6,2,1,2,0,2,0
16,190,7,12,5,7,1,1,0,2,5,2,0,3,0,3,0
17,190,7,12,5,7,0,0,0,2,5,5,0,3,0,3,0
18,186,10,14,5,9,2,0,2,3,7,5,0,3,0,3,1
19,183,13,16,6,10,2,1,1,4,9,6,0,3,0,3,2
20,184,12,17,7,10,1,1,0,4,8,6,0,4,1,3,2
21,184,12,17,7,10,0,0,0,4,8,7,0,4,1,3,2
22,184,12,17,7,10,0,0,0,2,10,7,1,4,1,3,2
23,183,12,19,8,11,2,1,1,3,9,5,1,5,2,3,2
24,180,14,21,8,13,2,0,2,4,10,6,2,5,2,3,3
25,179,13,23,8,15,2,0,2,5,8,4,2,8,4,4,3
26,175,17,27,10,17,4,2,2,7,10,5,2,8,4,4,3
27,173,19,29,11,18,2,1,1,9,10,5,3,8,4,4,3
28,172,18,30,11,19,1,0,1,8,10,4,4,10,5,5,3
