
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,196,3,3,1,2,1,1,0,2,1,0,0,0,0,0,1
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
7,195,5,5,2,3,2,1,1,2,3,1,1,0,0,0,1
8,194,6,6,2,4,1,0,1,3,3,1,1,0,0,0,1
9,194,6,6,2,4,0,0,0,3,3,1,2,0,0,0,1
10,193,7,7,3,4,1,1,0,2,5,1,2,0,0,0,1
11,193,7,7,3,4,0,0,0,1,6,1,2,0,0,0,1
12,193,6,7,3,4,0,0,0,1,5,2,2,1,0,1,1
13,192,7,8,3,5,1,0,1,1,6,3,2,1,0,1,1
14,189,9,11,3,8,3,0,3,4,5,3,1,2,0,2,1
15,189,9,12,3,9,1,0,1,4,5,4,1,2,0,2,1
16,187,11,14,4,10,2,1,1,5,6,4,1,2,0,2,1
17,187,10,14,4,10,0,0,0,3,7,4,0,3,1,2,1
18,184,13,16,6,10,2,2,0,3,10,5,0,3,1,2,1
19,183,14,17,7,10,1,1,0,4,10,7,1,3,1,2,1
20,182,13,19,8,11,2,1,1,4,9,6,1,5,2,3,1
21,182,12,19,8,11,0,0,0,3,9,5,1,6,2,4,1
22,182,12,19,8,11,0,0,0,1,11,6,2,6,2,4,1
23,180,13,21,10,11,2,2,0,2,11,6,2,7,3,4,1
24,177,16,24,10,14,3,0,3,5,11,6,4,7,3,4,1
25,177,15,24,10,14,0,0,0,4,11,6,4,7,3,4,2
26,174,18,28,13,15,4,3,1,7,11,5,4,8,3,5,2
27,170,20,32,15,17,4,2,2,11,9,5,3,10,3,7,2
28,170,19,32,15,17,0,0,0,6,13,5,3,11,3,8,2
