
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,196,4,4,1,3,2,1,1,2,2,1,1,0,0,0,0
7,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
8,195,5,5,2,3,1,1,0,1,4,1,1,0,0,0,0
9,193,6,6,3,3,1,1,0,2,4,1,1,0,0,0,1
10,194,6,6,3,3,0,0,0,1,5,2,2,0,0,0,1
11,193,7,7,3,4,1,0,1,2,5,2,2,0,0,0,1
12,192,7,8,4,4,1,1,0,2,5,3,1,1,0,1,1
13,190,8,10,4,6,2,0,2,3,5,2,1,2,0,2,1
14,188,10,12,4,8,2,0,2,5,5,3,1,2,0,2,1
15,188,10,12,4,8,0,0,0,4,6,3,2,2,0,2,1
16,187,11,13,5,8,1,1,0,2,9,3,2,2,0,2,1
17,186,12,14,5,9,1,0,1,3,9,4,2,2,0,2,1
18,185,10,15,5,10,1,0,1,1,9,5,2,4,1,3,2
19,185,11,17,6,11,2,1,1,2,9,5,2,4,1,3,2
20,183,12,17,6,11,0,0,0,4,8,6,2,5,2,3,2
21,184,11,17,6,11,0,0,0,1,10,6,2,5,2,3,2
22,183,11,18,7,11,1,1,0,1,10,5,2,6,3,3,2
23,182,11,19,7,12,1,0,1,2,9,7,1,7,3,4,2
24,181,12,20,8,12,1,1,0,3,9,8,1,7,3,4,2
25,181,11,20,8,12,0,0,0,2,9,7,1,8,3,5,2
26,180,9,21,9,12,1,1,0,2,7,5,0,11,4,7,2
27,178,11,23,9,14,2,0,2,3,8,6,0,11,4,7,2
28,177,10,24,9,15,1,0,1,3,7,5,0,13,5,8,2
