
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,194,5,5,0,5,5,0,5,5,0,0,0,0,0,0,1
1,195,5,5,0,5,0,0,0,5,0,0,0,0,0,0,1
2,195,5,5,0,5,0,0,0,3,2,0,0,0,0,0,1
3,194,6,6,1,5,1,1,0,4,2,0,0,0,0,0,1
4,194,6,6,1,5,0,0,0,1,5,1,1,0,0,0,1
5,192,7,7,1,6,1,0,1,1,6,1,1,0,0,0,2
6,193,7,7,1,6,0,0,0,1,6,3,2,0,0,0,2
7,192,8,8,2,6,1,1,0,2,6,4,2,0,0,0,2
8,192,8,8,2,6,0,0,0,1,7,4,2,0,0,0,2
9,191,9,9,2,7,1,0,1,2,7,4,2,0,0,0,2
10,190,10,10,3,7,1,1,0,2,8,5,2,0,0,0,2
11,187,13,13,5,8,3,2,1,4,9,5,2,0,0,0,2
12,186,12,14,6,8,1,1,0,4,8,5,1,2,0,2,2
13,187,11,14,6,8,0,0,0,2,9,5,2,2,0,2,2
14,186,9,14,6,8,0,0,0,1,8,4,1,5,0,5,2
15,186,8,15,6,9,1,0,1,1,7,4,1,6,1,5,2
16,186,8,15,6,9,0,0,0,1,7,5,1,6,1,5,2
17,184,10,16,6,10,1,0,1,2,8,6,2,6,1,5,2
18,183,10,17,7,10,1,1,0,3,7,5,2,7,1,6,2
19,183,10,17,7,10,0,0,0,1,9,5,2,7,1,6,2
20,182,10,19,7,12,2,0,2,3,7,4,1,8,2,6,2
21,181,10,20,8,12,1,1,0,3,7,5,1,9,2,7,2
22,178,11,22,8,14,2,0,2,4,7,4,1,10,3,7,3
23,178,11,23,9,14,1,1,0,4,7,4,1,11,4,7,3
24,177,10,23,9,14,0,0,0,3,7,4,1,12,5,7,3
25,174,11,25,10,15,2,1,1,3,8,3,2,13,6,7,4
26,174,12,26,10,16,1,0,1,3,9,4,2,13,6,7,4
27,173,14,28,10,18,2,0,2,5,9,6,2,13,6,7,4
28,172,14,29,11,18,1,1,0,4,10,6,2,13,6,7,4
29,171,14,30,11,19,1,0,1,3,11,5,2,14,6,8,4
30,167,18,34,14,20,4,3,1,6,12,6,3,14,6,8,4
31,167,17,34,14,20,0,0,0,5,12,6,4,15,7,8,4
32,166,16,34,14,20,0,0,0,2,14,6,4,16,7,9,5
33,164,18,37,15,22,3,1,2,4,14,6,4,17,7,10,5
34,162,19,39,16,23,2,1,1,5,14,7,5,18,8,10,6
35,163,17,39,16,23,0,0,0,4,13,5,6,20,9,11,6
36,162,17,40,17,23,1,1,0,3,14,5,6,21,9,12,6
37,160,19,42,18,24,2,1,1,5,14,6,6,21,9,12,6
38,159,18,43,18,25,1,0,1,3,15,7,5,23,10,13,6
39,156,19,46,20,26,3,2,1,5,14,6,4,25,10,15,6
40,155,19,47,20,27,1,0,1,4,15,8,4,26,11,15,6
