
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
9,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
10,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
11,196,4,4,1,3,2,1,1,2,2,2,0,0,0,0,0
12,194,6,6,2,4,2,1,1,4,2,2,0,0,0,0,0
13,193,5,6,2,4,0,0,0,4,1,1,0,1,0,1,1
14,195,4,6,2,4,0,0,0,1,3,0,0,1,0,1,1
15,193,5,7,3,4,1,1,0,1,4,0,0,1,0,1,1
16,193,6,8,3,5,1,0,1,2,4,2,1,1,0,1,1
17,193,6,8,3,5,0,0,0,1,5,3,1,1,0,1,1
18,190,8,10,4,6,2,1,1,3,5,3,1,1,0,1,1
19,190,8,10,4,6,0,0,0,2,6,3,2,1,0,1,1
20,189,8,10,4,6,0,0,0,2,6,3,2,1,0,1,2
21,190,9,11,5,6,1,1,0,3,6,4,2,1,0,1,2
22,189,9,11,5,6,0,0,0,1,8,4,2,1,0,1,2
23,188,11,13,6,7,2,1,1,3,8,4,2,1,0,1,2
24,187,9,14,6,8,1,0,1,3,6,3,2,4,1,3,2
25,183,10,17,6,11,3,0,3,5,5,2,2,5,2,3,3
26,182,12,19,6,13,2,0,2,7,5,2,3,5,2,3,3
27,178,14,21,6,15,2,0,2,7,7,2,2,6,3,3,4
28,177,17,24,6,18,3,0,3,8,9,2,2,6,3,3,4
29,174,18,26,7,19,2,1,1,6,12,3,3,7,3,4,4
30,175,18,27,8,19,1,1,0,4,14,4,3,7,3,4,4
31,172,21,30,10,20,3,2,1,5,16,7,4,7,3,4,4
32,172,19,30,10,20,0,0,0,4,15,8,4,9,4,5,4
33,170,21,32,11,21,2,1,1,3,18,9,5,9,4,5,4
34,165,25,37,12,25,5,1,4,7,18,10,4,10,5,5,4
35,163,27,39,13,26,2,1,1,9,18,13,4,10,5,5,4
36,159,31,43,16,27,4,3,1,12,19,14,4,10,5,5,4
37,155,32,47,18,29,4,2,2,13,19,12,3,13,6,7,4
38,155,31,47,18,29,0,0,0,8,23,11,4,14,6,8,4
39,155,27,47,18,29,0,0,0,4,23,10,4,18,6,12,4
40,151,28,51,20,31,4,2,2,6,22,11,5,21,6,15,4
41,150,26,52,20,32,1,0,1,5,21,11,6,23,6,17,5
42,148,29,55,21,34,3,1,2,5,24,13,6,23,6,17,5
43,146,27,57,22,35,2,1,1,6,21,10,7,26,8,18,6
44,145,28,59,23,36,2,1,1,6,22,10,9,27,9,18,6
45,143,30,61,23,38,2,0,2,7,23,10,10,27,9,18,6
46,143,29,61,23,38,0,0,0,3,26,12,9,28,9,19,6
47,139,29,65,24,41,4,1,3,6,23,9,9,31,11,20,7
