
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,4,4,1,3,1,1,0,1,3,0,0,0,0,0,0
4,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
5,194,6,6,2,4,2,1,1,2,4,2,1,0,0,0,0
6,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,0
7,193,7,7,2,5,1,0,1,1,6,2,2,0,0,0,0
8,192,7,7,2,5,0,0,0,1,6,2,2,0,0,0,1
9,193,7,7,2,5,0,0,0,1,6,3,3,0,0,0,1
10,193,7,8,3,5,1,1,0,1,6,3,3,0,0,0,1
11,190,9,10,4,6,2,1,1,3,6,3,3,0,0,0,2
12,187,11,13,6,7,3,2,1,5,6,2,2,2,0,2,2
13,188,9,13,6,7,0,0,0,4,5,1,2,3,0,3,2
14,186,11,14,6,8,1,0,1,3,8,3,2,3,0,3,2
15,184,12,16,6,10,2,0,2,5,7,4,1,4,1,3,2
16,182,12,16,6,10,0,0,0,3,9,6,1,4,1,3,4
17,184,9,17,6,11,1,0,1,1,8,3,0,6,2,4,5
18,185,9,17,6,11,0,0,0,1,8,4,1,6,2,4,5
19,184,10,17,6,11,0,0,0,1,9,7,2,6,2,4,5
20,185,9,17,6,11,0,0,0,1,8,6,2,6,2,4,5
21,182,11,19,7,12,2,1,1,2,9,6,2,7,2,5,5
22,181,11,20,8,12,1,1,0,3,8,5,2,8,3,5,5
23,180,12,21,8,13,1,0,1,4,8,5,3,8,3,5,5
24,180,11,22,9,13,1,1,0,4,7,3,3,10,4,6,5
25,179,12,23,10,13,1,1,0,2,10,3,3,10,4,6,5
26,178,10,23,10,13,0,0,0,2,8,2,3,12,5,7,5
27,177,9,25,10,15,2,0,2,4,5,2,3,15,5,10,5
28,175,10,27,11,16,2,1,1,5,5,2,2,15,5,10,5
29,172,13,29,11,18,2,0,2,6,7,2,3,15,5,10,5
30,171,14,30,12,18,1,1,0,5,9,3,3,15,5,10,5
31,171,14,31,12,19,1,0,1,5,9,4,2,16,5,11,5
32,170,15,32,12,20,1,0,1,4,11,5,3,16,5,11,5
33,169,15,32,12,20,0,0,0,3,12,6,3,16,5,11,6
34,167,17,35,13,22,3,1,2,3,14,8,2,17,5,12,6
35,165,15,36,13,23,1,0,1,4,11,6,2,20,7,13,7
36,162,18,40,16,24,4,3,1,5,13,7,3,20,7,13,8
37,162,19,41,16,25,1,0,1,6,13,7,3,20,7,13,8
38,160,21,43,16,27,2,0,2,6,15,10,3,20,7,13,8
