
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,0
5,196,4,4,1,3,1,1,0,1,3,2,1,0,0,0,0
6,195,5,5,1,4,1,0,1,2,3,2,1,0,0,0,0
7,193,6,6,2,4,1,1,0,3,3,2,1,0,0,0,1
8,193,7,7,3,4,1,1,0,4,3,2,1,0,0,0,1
9,193,7,7,3,4,0,0,0,2,5,2,1,0,0,0,1
10,190,10,10,4,6,3,1,2,5,5,2,1,0,0,0,1
11,190,10,10,4,6,0,0,0,4,6,4,1,0,0,0,1
12,189,9,11,4,7,1,0,1,2,7,2,1,2,0,2,1
13,188,9,12,5,7,1,1,0,3,6,3,0,3,0,3,1
14,188,9,12,5,7,0,0,0,1,8,6,0,3,0,3,1
15,188,9,12,5,7,0,0,0,0,9,6,0,3,0,3,1
16,186,11,14,6,8,2,1,1,2,9,6,2,3,0,3,1
17,184,13,16,7,9,2,1,1,4,9,7,2,3,0,3,1
18,181,16,19,7,12,3,0,3,5,11,7,2,3,0,3,1
19,181,14,20,7,13,1,0,1,5,9,5,2,5,1,4,1
20,178,16,22,8,14,2,1,1,6,10,6,3,5,1,4,2
21,179,15,22,8,14,0,0,0,3,12,5,3,6,2,4,2
22,178,13,23,8,15,1,0,1,3,10,2,4,9,4,5,2
23,175,16,26,9,17,3,1,2,5,11,5,4,9,4,5,2
24,174,15,27,10,17,1,1,0,5,10,6,2,11,4,7,2
25,174,14,27,10,17,0,0,0,5,9,6,2,12,5,7,2
26,173,15,28,11,17,1,1,0,4,11,7,2,12,5,7,2
27,167,20,33,15,18,5,4,1,6,14,7,2,12,5,7,3
28,168,18,33,15,18,0,0,0,6,12,7,2,14,6,8,3
29,167,19,34,16,18,1,1,0,4,15,9,3,14,6,8,3
30,163,22,38,18,20,4,2,2,6,16,9,2,15,6,9,3
31,162,20,39,18,21,1,0,1,6,14,8,3,18,7,11,3
32,160,21,41,19,22,2,1,1,6,15,9,3,19,7,12,3
33,158,22,43,20,23,2,1,1,6,16,8,4,20,8,12,3
34,155,24,46,20,26,3,0,3,7,17,8,5,21,8,13,3
35,152,27,49,22,27,3,2,1,9,18,10,5,21,8,13,3
36,148,29,53,25,28,4,3,1,10,19,11,4,23,8,15,3
37,146,28,55,27,28,2,2,0,8,20,10,3,26,10,16,3
38,143,31,58,27,31,3,0,3,7,24,11,5,26,10,16,3
