
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,2,2,0,2,0,0,0,0,2,1,0,0,0,0,2
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2
8,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2
9,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2
10,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,2
11,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,2
12,195,4,4,1,3,1,0,1,2,2,2,0,0,0,0,3
13,195,4,5,2,3,1,1,0,3,1,1,0,1,0,1,3
14,195,3,5,2,3,0,0,0,2,1,0,0,2,0,2,3
15,195,3,5,2,3,0,0,0,1,2,0,0,2,0,2,3
16,195,3,5,2,3,0,0,0,1,2,1,0,2,0,2,3
17,195,3,5,2,3,0,0,0,0,3,2,0,2,0,2,3
18,195,3,5,2,3,0,0,0,0,3,2,0,2,0,2,3
19,195,3,5,2,3,0,0,0,0,3,3,0,2,0,2,3
20,192,6,8,2,6,3,0,3,3,3,3,0,2,0,2,3
21,191,7,9,2,7,1,0,1,4,3,3,0,2,0,2,3
22,189,8,10,3,7,1,1,0,3,5,3,0,2,0,2,4
23,188,10,12,4,8,2,1,1,4,6,3,0,2,0,2,4
24,187,10,13,5,8,1,1,0,4,6,3,1,3,1,2,4
25,186,9,14,6,8,1,1,0,4,5,2,1,4,1,3,5
26,186,10,15,7,8,1,1,0,2,8,3,1,4,1,3,5
27,185,11,16,7,9,1,0,1,3,8,4,1,4,1,3,5
28,184,12,17,7,10,1,0,1,4,8,6,2,4,1,3,5
