
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
7,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,0
8,197,2,3,0,3,0,0,0,0,2,1,0,0,0,0,1
9,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,1
10,195,4,4,1,3,0,0,0,1,3,3,0,0,0,0,2
11,195,4,5,1,4,1,0,1,1,3,2,0,0,0,0,3
12,195,5,6,1,5,1,0,1,2,3,2,0,0,0,0,3
13,195,5,6,1,5,0,0,0,1,4,4,0,0,0,0,3
14,195,4,6,1,5,0,0,0,1,3,2,0,1,0,1,3
15,196,3,6,1,5,0,0,0,0,3,2,0,1,0,1,3
16,194,4,7,1,6,1,0,1,1,3,2,0,1,0,1,3
17,193,5,8,1,7,1,0,1,2,3,2,1,1,0,1,3
18,193,5,8,1,7,0,0,0,2,3,1,2,2,0,2,3
19,193,5,8,1,7,0,0,0,2,3,1,2,2,0,2,3
20,192,5,9,1,8,1,0,1,2,3,1,1,2,0,2,3
21,192,5,9,1,8,0,0,0,1,4,0,2,3,1,2,3
22,193,4,9,1,8,0,0,0,1,3,0,2,3,1,2,3
23,192,4,9,1,8,0,0,0,1,3,1,2,3,1,2,3
24,192,4,9,1,8,0,0,0,0,4,1,2,3,1,2,3
25,192,3,9,1,8,0,0,0,0,3,1,1,4,1,3,3
26,192,3,9,1,8,0,0,0,0,3,1,2,4,1,3,3
27,192,3,9,1,8,0,0,0,0,3,1,2,4,1,3,3
28,192,3,9,1,8,0,0,0,0,3,1,2,4,1,3,3
29,193,3,9,1,8,0,0,0,0,3,1,2,4,1,3,3
