
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,1,2,0,0,0,0
7,197,3,3,0,3,0,0,0,0,3,1,2,0,0,0,0
8,196,3,3,0,3,0,0,0,0,3,1,2,0,0,0,1
9,196,4,4,1,3,1,1,0,1,3,1,2,0,0,0,1
10,195,5,5,2,3,1,1,0,2,3,1,2,0,0,0,1
11,195,5,5,2,3,0,0,0,1,4,1,2,0,0,0,1
12,195,4,5,2,3,0,0,0,1,3,1,1,1,0,1,1
13,195,3,5,2,3,0,0,0,1,2,2,0,2,0,2,1
14,195,2,5,2,3,0,0,0,0,2,1,0,3,0,3,1
15,194,3,6,2,4,1,0,1,1,2,1,0,3,0,3,1
16,194,3,6,2,4,0,0,0,1,2,2,0,3,0,3,1
17,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,1
18,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,1
19,193,4,7,2,5,1,0,1,1,3,3,0,3,0,3,1
20,192,5,8,3,5,1,1,0,2,3,3,0,3,0,3,1
21,190,6,10,3,7,2,0,2,4,2,2,0,4,1,3,1
22,190,6,10,3,7,0,0,0,3,3,2,0,4,1,3,1
23,190,6,10,3,7,0,0,0,1,5,2,0,4,1,3,1
24,190,5,11,3,8,1,0,1,2,3,1,1,5,2,3,1
25,188,7,12,4,8,1,1,0,2,5,3,1,5,2,3,1
26,188,7,13,5,8,1,1,0,2,5,2,1,5,2,3,1
27,186,8,15,6,9,2,1,1,3,5,2,1,6,2,4,1
28,185,9,15,6,9,0,0,0,3,6,3,2,6,2,4,1
29,184,10,16,7,9,1,1,0,2,8,3,3,6,2,4,1
30,184,10,16,7,9,0,0,0,2,8,3,3,6,2,4,1
31,184,10,17,7,10,1,0,1,1,9,3,4,6,2,4,1
32,179,13,20,9,11,3,2,1,4,9,4,3,7,2,5,2
33,180,12,21,9,12,1,0,1,4,8,3,4,8,3,5,2
34,179,13,22,9,13,1,0,1,5,8,3,4,8,3,5,2
35,178,12,22,9,13,0,0,0,3,9,3,4,9,3,6,2
36,177,11,23,9,14,1,0,1,2,9,2,3,10,3,7,3
37,176,12,25,10,15,2,1,1,3,9,3,3,11,4,7,3
38,177,12,25,10,15,0,0,0,2,10,5,3,11,4,7,3
