
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
10,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
11,194,6,6,3,3,3,2,1,4,2,1,1,0,0,0,0
12,193,6,7,3,4,1,0,1,5,1,1,0,1,0,1,0
13,193,5,7,3,4,0,0,0,4,1,0,0,2,0,2,0
14,193,5,7,3,4,0,0,0,2,3,0,0,2,0,2,0
15,192,5,7,3,4,0,0,0,0,5,0,1,2,0,2,1
16,191,7,9,4,5,2,1,1,2,5,1,2,2,0,2,1
17,189,9,11,4,7,2,0,2,4,5,2,3,2,0,2,1
18,187,11,13,5,8,2,1,1,5,6,2,3,2,0,2,1
19,187,11,13,5,8,0,0,0,2,9,2,3,2,0,2,1
20,188,10,13,5,8,0,0,0,1,9,3,3,2,0,2,1
21,187,11,13,5,8,0,0,0,1,10,5,4,2,0,2,1
22,186,11,14,5,9,1,0,1,1,10,5,4,2,0,2,2
23,186,11,15,5,10,1,0,1,2,9,5,3,3,1,2,2
24,183,11,17,6,11,2,1,1,3,8,5,2,5,2,3,3
25,181,11,19,7,12,2,1,1,4,7,4,1,7,3,4,4
26,182,11,19,7,12,0,0,0,3,8,5,1,7,3,4,4
27,180,13,22,9,13,3,2,1,4,9,4,2,7,3,4,4
28,178,15,23,10,13,1,1,0,4,11,5,3,7,3,4,4
