
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
7,196,4,4,1,3,1,1,0,2,2,1,1,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
9,196,4,4,1,3,0,0,0,0,4,1,1,0,0,0,0
10,195,5,5,1,4,1,0,1,1,4,1,1,0,0,0,0
11,194,6,6,2,4,1,1,0,2,4,2,2,0,0,0,0
12,194,6,6,2,4,0,0,0,1,5,2,2,0,0,0,0
13,194,4,6,2,4,0,0,0,1,3,1,1,2,0,2,0
14,192,5,7,2,5,1,0,1,2,3,1,2,2,0,2,1
15,193,5,7,2,5,0,0,0,1,4,1,2,2,0,2,1
16,193,5,7,2,5,0,0,0,1,4,1,2,2,0,2,1
17,193,5,7,2,5,0,0,0,1,4,2,2,2,0,2,1
18,193,5,7,2,5,0,0,0,0,5,2,2,2,0,2,1
19,192,3,7,2,5,0,0,0,0,3,1,1,4,1,3,2
20,193,3,7,2,5,0,0,0,0,3,2,1,4,1,3,2
21,193,3,7,2,5,0,0,0,0,3,2,1,4,1,3,2
22,192,3,8,2,6,1,0,1,1,2,2,0,5,1,4,2
23,192,3,8,2,6,0,0,0,1,2,2,0,5,1,4,2
24,191,4,9,2,7,1,0,1,2,2,2,0,5,1,4,2
25,191,3,9,2,7,0,0,0,2,1,1,0,6,2,4,2
26,191,3,9,2,7,0,0,0,1,2,1,0,6,2,4,2
27,190,3,9,2,7,0,0,0,0,3,1,0,6,2,4,3
28,191,2,9,2,7,0,0,0,0,2,1,0,7,2,5,3
