
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,196,3,3,0,3,0,0,0,2,1,0,0,0,0,0,2
4,195,4,4,1,3,1,1,0,1,3,1,0,0,0,0,3
5,195,5,5,2,3,1,1,0,2,3,1,0,0,0,0,3
6,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,3
7,195,5,5,2,3,0,0,0,0,5,2,1,0,0,0,3
8,194,6,6,2,4,1,0,1,1,5,2,1,0,0,0,3
9,193,7,7,3,4,1,1,0,2,5,4,1,0,0,0,3
10,193,7,7,3,4,0,0,0,2,5,4,1,0,0,0,3
11,193,7,7,3,4,0,0,0,0,7,4,1,0,0,0,3
12,192,7,8,3,5,1,0,1,1,6,3,1,1,0,1,3
13,192,7,9,3,6,1,0,1,1,6,5,1,1,0,1,3
14,189,8,11,4,7,2,1,1,4,4,4,0,3,0,3,3
15,188,8,11,4,7,0,0,0,3,5,4,0,3,0,3,4
16,188,9,12,4,8,1,0,1,3,6,4,0,3,0,3,4
17,185,10,15,6,9,3,2,1,5,5,3,0,5,2,3,4
18,182,13,18,6,12,3,0,3,6,7,4,0,5,2,3,4
19,182,13,18,6,12,0,0,0,5,8,5,0,5,2,3,4
20,182,13,19,6,13,1,0,1,3,10,6,0,5,2,3,4
21,183,10,19,6,13,0,0,0,2,8,4,1,7,3,4,4
22,182,11,20,7,13,1,1,0,1,10,6,1,7,3,4,4
23,180,13,22,8,14,2,1,1,3,10,7,1,7,3,4,4
24,179,13,22,8,14,0,0,0,3,10,9,1,7,3,4,5
25,177,15,24,9,15,2,1,1,4,11,9,1,7,3,4,6
26,176,16,26,10,16,2,1,1,6,10,8,1,8,3,5,6
27,174,17,28,11,17,2,1,1,5,12,8,1,9,3,6,6
28,173,16,29,12,17,1,1,0,4,12,6,1,11,4,7,6
29,173,15,29,12,17,0,0,0,2,13,8,1,12,4,8,6
30,171,15,31,13,18,2,1,1,3,12,7,2,14,5,9,6
31,171,14,31,13,18,0,0,0,2,12,7,3,15,6,9,6
32,170,13,32,14,18,1,1,0,2,11,6,3,17,6,11,6
33,168,15,34,14,20,2,0,2,3,12,6,4,17,6,11,6
34,167,16,35,15,20,1,1,0,3,13,7,4,17,6,11,6
35,166,15,35,15,20,0,0,0,2,13,7,4,18,7,11,7
