
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
6,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
9,196,4,4,1,3,1,0,1,2,2,1,1,0,0,0,1
10,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,1
11,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,1
12,194,5,5,1,4,1,0,1,2,3,2,1,0,0,0,2
13,195,3,5,1,4,0,0,0,1,2,1,0,2,0,2,2
14,195,3,5,1,4,0,0,0,1,2,1,0,2,0,2,2
15,194,4,6,1,5,1,0,1,2,2,2,0,2,0,2,2
16,194,4,6,1,5,0,0,0,1,3,2,0,2,0,2,2
17,192,5,7,1,6,1,0,1,1,4,2,0,2,0,2,3
18,193,5,7,1,6,0,0,0,1,4,2,1,2,0,2,3
19,193,5,7,1,6,0,0,0,1,4,3,1,2,0,2,3
20,193,4,7,1,6,0,0,0,1,3,2,1,3,1,2,3
21,190,6,9,1,8,2,0,2,2,4,2,1,3,1,2,4
22,191,6,9,1,8,0,0,0,2,4,2,1,3,1,2,4
23,191,4,9,1,8,0,0,0,1,3,2,1,4,1,3,5
24,191,5,9,1,8,0,0,0,1,4,2,1,4,1,3,5
25,189,7,12,3,9,3,2,1,3,4,2,1,4,1,3,5
26,189,6,12,3,9,0,0,0,3,3,3,0,5,1,4,5
27,189,5,12,3,9,0,0,0,2,3,1,1,6,1,5,5
28,186,8,14,5,9,2,2,0,2,6,2,1,6,1,5,5
