
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
9,196,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
10,194,6,6,2,4,3,2,1,3,3,1,1,0,0,0,1
11,194,6,6,2,4,0,0,0,3,3,1,1,0,0,0,1
12,193,7,7,3,4,1,1,0,2,5,2,1,0,0,0,1
13,192,7,8,4,4,1,1,0,2,5,2,0,1,0,1,1
14,191,6,8,4,4,0,0,0,1,5,2,1,2,0,2,2
15,191,7,9,4,5,1,0,1,2,5,3,1,2,0,2,2
16,188,10,13,5,8,4,1,3,4,6,4,1,2,0,2,2
17,189,9,13,5,8,0,0,0,3,6,4,1,2,0,2,2
18,187,10,14,6,8,1,1,0,4,6,4,1,2,0,2,3
19,189,9,14,6,8,0,0,0,3,6,4,1,2,0,2,3
20,185,12,16,6,10,2,0,2,2,10,5,1,3,0,3,3
21,184,13,18,7,11,2,1,1,4,9,5,1,3,0,3,3
22,183,13,19,7,12,1,0,1,4,9,7,1,4,0,4,3
23,181,14,21,7,14,2,0,2,5,9,6,1,5,1,4,3
24,180,14,23,8,15,2,1,1,5,9,5,1,6,2,4,3
25,178,16,24,8,16,1,0,1,5,11,7,1,6,2,4,3
26,177,16,25,8,17,1,0,1,4,12,7,2,7,3,4,3
27,172,20,30,10,20,5,2,3,8,12,6,3,8,3,5,3
28,169,21,32,12,20,2,2,0,8,13,5,5,9,4,5,4
