
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
10,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,1
11,195,5,5,1,4,1,0,1,2,3,2,1,0,0,0,1
12,194,6,6,2,4,1,1,0,2,4,2,1,0,0,0,1
13,192,7,8,2,6,2,0,2,3,4,1,1,1,0,1,1
14,192,6,8,2,6,0,0,0,3,3,2,0,2,0,2,1
15,192,6,8,2,6,0,0,0,3,3,3,0,2,0,2,1
16,191,7,9,2,7,1,0,1,2,5,3,0,2,0,2,1
17,191,7,9,2,7,0,0,0,1,6,3,0,2,0,2,1
18,191,7,9,2,7,0,0,0,1,6,5,0,2,0,2,1
19,189,8,11,4,7,2,2,0,3,5,4,1,3,0,3,1
20,189,8,11,4,7,0,0,0,2,6,4,1,3,0,3,1
21,188,9,12,5,7,1,1,0,3,6,4,1,3,0,3,1
22,185,11,15,5,10,3,0,3,6,5,3,2,4,1,3,1
23,184,11,16,6,10,1,1,0,5,6,2,2,5,1,4,1
24,182,13,18,8,10,2,2,0,4,9,2,2,5,1,4,1
25,179,16,21,10,11,3,2,1,7,9,3,3,5,1,4,1
26,178,15,22,11,11,1,1,0,7,8,4,3,7,2,5,1
27,174,17,26,12,14,4,1,3,7,10,3,2,8,2,6,2
28,175,17,26,12,14,0,0,0,5,12,4,2,8,2,6,2
