
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,1
5,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
8,196,4,4,0,4,1,0,1,1,3,3,0,0,0,0,1
9,196,4,4,0,4,0,0,0,1,3,3,0,0,0,0,1
10,196,4,4,0,4,0,0,0,1,3,3,0,0,0,0,1
11,192,7,7,2,5,3,2,1,4,3,3,0,0,0,0,2
12,192,7,8,3,5,1,1,0,4,3,2,0,1,0,1,2
13,191,7,9,4,5,1,1,0,3,4,1,0,2,0,2,2
14,189,9,11,5,6,2,1,1,4,5,1,1,2,0,2,2
15,187,11,13,6,7,2,1,1,5,6,3,1,2,0,2,2
16,186,11,14,7,7,1,1,0,5,6,3,1,3,0,3,2
17,183,14,17,9,8,3,2,1,6,8,4,1,3,0,3,2
18,183,14,17,9,8,0,0,0,4,10,5,1,3,0,3,2
19,183,14,17,9,8,0,0,0,1,13,7,1,3,0,3,2
20,182,15,19,9,10,2,0,2,3,12,8,2,3,0,3,2
21,181,16,20,9,11,1,0,1,3,13,10,2,3,0,3,2
22,180,15,21,9,12,1,0,1,3,12,9,1,4,0,4,3
23,181,13,21,9,12,0,0,0,3,10,8,1,6,1,5,3
24,180,13,22,9,13,1,0,1,2,11,8,1,7,2,5,3
25,180,12,22,9,13,0,0,0,1,11,7,1,8,3,5,3
26,180,12,22,9,13,0,0,0,1,11,9,1,8,3,5,3
27,179,11,23,9,14,1,0,1,2,9,8,1,10,3,7,3
28,177,9,23,9,14,0,0,0,1,8,7,0,12,5,7,5
29,179,7,23,9,14,0,0,0,1,6,5,0,14,7,7,5
30,178,7,23,9,14,0,0,0,1,6,5,1,14,7,7,6
31,178,7,24,10,14,1,1,0,1,6,4,1,15,8,7,6
32,177,7,25,10,15,1,0,1,2,5,3,1,16,8,8,6
33,176,7,25,10,15,0,0,0,2,5,4,1,16,8,8,7
34,176,6,26,11,15,1,1,0,2,4,2,1,18,8,10,7
35,176,5,26,11,15,0,0,0,1,4,1,1,19,8,11,7
36,175,6,27,11,16,1,0,1,2,4,2,1,19,8,11,7
37,173,8,29,11,18,2,0,2,4,4,3,1,19,8,11,7
38,172,8,30,12,18,1,1,0,4,4,3,0,20,8,12,7
