
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,196,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
9,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
10,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
11,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,1
12,195,4,4,1,3,0,0,0,1,3,2,1,0,0,0,2
13,196,3,4,1,3,0,0,0,0,3,1,1,1,0,1,2
14,195,2,4,1,3,0,0,0,0,2,1,0,2,0,2,3
15,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,3
16,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,3
17,195,3,5,1,4,1,0,1,1,2,2,0,2,0,2,3
18,195,3,5,1,4,0,0,0,1,2,2,0,2,0,2,3
19,195,3,5,1,4,0,0,0,0,3,2,0,2,0,2,3
20,194,3,6,1,5,1,0,1,1,2,1,0,3,1,2,3
21,194,3,6,1,5,0,0,0,1,2,2,0,3,1,2,3
22,193,4,7,2,5,1,1,0,2,2,2,0,3,1,2,3
23,192,3,7,2,5,0,0,0,2,1,1,0,4,1,3,4
24,193,3,7,2,5,0,0,0,1,2,1,0,4,1,3,4
25,193,3,7,2,5,0,0,0,1,2,1,0,4,1,3,4
26,193,3,7,2,5,0,0,0,0,3,2,0,4,1,3,4
27,190,6,10,4,6,3,2,1,3,3,2,0,4,1,3,4
28,190,6,10,4,6,0,0,0,3,3,3,0,4,1,3,4
