
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,0
5,196,4,4,1,3,1,1,0,2,2,1,0,0,0,0,0
6,195,5,5,2,3,1,1,0,2,3,2,0,0,0,0,0
7,194,6,6,2,4,1,0,1,3,3,2,0,0,0,0,0
8,193,7,7,2,5,1,0,1,3,4,3,0,0,0,0,0
9,193,7,7,2,5,0,0,0,2,5,3,0,0,0,0,0
10,193,7,7,2,5,0,0,0,0,7,4,0,0,0,0,0
11,192,8,8,2,6,1,0,1,1,7,5,0,0,0,0,0
12,190,9,10,4,6,2,2,0,3,6,5,1,1,0,1,0
13,190,9,10,4,6,0,0,0,3,6,5,1,1,0,1,0
14,189,9,11,5,6,1,1,0,2,7,4,1,2,0,2,0
15,189,9,11,5,6,0,0,0,1,8,4,1,2,0,2,0
16,188,9,12,6,6,1,1,0,2,7,4,2,3,0,3,0
17,185,11,15,7,8,3,1,2,4,7,5,1,3,0,3,1
18,183,13,18,7,11,3,0,3,6,7,4,1,4,1,3,1
19,183,12,18,7,11,0,0,0,4,8,4,1,5,2,3,1
20,183,10,18,7,11,0,0,0,2,8,4,0,7,2,5,1
21,182,10,18,7,11,0,0,0,1,9,5,1,7,2,5,2
22,181,12,20,8,12,2,1,1,2,10,7,1,7,2,5,2
23,179,14,22,10,12,2,2,0,4,10,7,2,7,2,5,2
24,176,16,25,12,13,3,2,1,6,10,6,3,8,2,6,2
25,174,16,27,13,14,2,1,1,7,9,4,3,9,3,6,3
26,175,16,27,13,14,0,0,0,4,12,5,3,9,3,6,3
27,170,20,32,15,17,5,2,3,7,13,5,3,10,4,6,3
28,170,20,32,15,17,0,0,0,7,13,7,4,10,4,6,3
