
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
8,197,2,3,1,2,0,0,0,1,1,0,1,0,0,0,1
9,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,1
10,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,1
11,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,1
12,196,4,4,2,2,1,1,0,1,3,1,2,0,0,0,1
13,196,3,5,2,3,1,0,1,2,1,0,1,1,0,1,1
14,196,2,5,2,3,0,0,0,1,1,0,1,1,0,1,1
15,196,3,6,2,4,1,0,1,1,2,0,1,1,0,1,1
16,195,4,6,2,4,0,0,0,2,2,0,1,1,0,1,1
17,194,4,7,2,5,1,0,1,2,2,1,1,1,0,1,2
18,193,6,8,3,5,1,1,0,3,3,1,1,1,0,1,2
19,193,5,8,3,5,0,0,0,1,4,1,1,1,0,1,2
20,192,6,9,4,5,1,1,0,1,5,2,0,2,1,1,2
21,192,5,9,4,5,0,0,0,1,4,3,0,2,1,1,2
22,193,5,9,4,5,0,0,0,1,4,4,0,2,1,1,2
23,191,7,10,4,6,1,0,1,2,5,5,0,2,1,1,2
24,192,6,10,4,6,0,0,0,1,5,4,0,2,1,1,2
25,191,6,10,4,6,0,0,0,1,5,4,0,3,2,1,2
26,189,7,12,5,7,2,1,1,3,4,4,0,3,2,1,2
27,187,9,13,5,8,1,0,1,4,5,4,0,4,2,2,2
28,187,9,13,5,8,0,0,0,4,5,4,0,4,2,2,2
29,186,9,15,5,10,2,0,2,5,4,3,0,6,2,4,2
30,185,7,15,5,10,0,0,0,2,5,2,0,7,3,4,3
31,187,7,15,5,10,0,0,0,1,6,3,0,7,3,4,3
32,186,7,15,5,10,0,0,0,1,6,4,1,7,3,4,3
33,186,7,15,5,10,0,0,0,0,7,5,1,7,3,4,3
34,183,8,16,6,10,1,1,0,1,7,5,1,8,4,4,4
35,183,9,17,6,11,1,0,1,2,7,5,2,8,4,4,4
36,180,13,21,7,14,4,1,3,5,8,5,2,8,4,4,4
37,176,15,25,9,16,4,2,2,9,6,3,2,9,4,5,4
38,177,15,26,9,17,1,0,1,6,9,4,2,9,4,5,4
39,173,17,28,9,19,2,0,2,7,10,3,2,10,5,5,4
40,170,17,30,10,20,2,1,1,4,13,4,2,12,5,7,4
41,168,17,32,10,22,2,0,2,5,12,4,2,13,5,8,5
42,168,18,33,11,22,1,1,0,5,13,9,2,13,5,8,5
43,166,19,35,13,22,2,2,0,6,13,10,1,14,5,9,5
44,166,19,35,13,22,0,0,0,4,15,10,2,14,5,9,5
45,164,21,37,13,24,2,0,2,4,17,10,3,14,5,9,5
46,160,24,40,14,26,3,1,2,6,18,12,3,14,5,9,6
