
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
8,195,4,4,1,3,1,1,0,2,2,2,0,0,0,0,2
9,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,2
10,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,2
11,195,5,5,1,4,1,0,1,1,4,2,1,0,0,0,2
12,194,6,6,1,5,1,0,1,2,4,2,1,0,0,0,2
13,194,5,6,1,5,0,0,0,2,3,1,2,1,0,1,2
14,194,4,6,1,5,0,0,0,0,4,0,2,2,0,2,2
15,194,4,6,1,5,0,0,0,0,4,0,2,2,0,2,2
16,193,5,7,2,5,1,1,0,1,4,2,2,2,0,2,2
17,193,5,7,2,5,0,0,0,1,4,2,2,2,0,2,2
18,191,6,8,2,6,1,0,1,2,4,2,2,2,0,2,3
19,191,6,9,2,7,1,0,1,2,4,2,1,3,0,3,3
20,191,6,9,2,7,0,0,0,2,4,2,1,3,0,3,3
21,191,5,9,2,7,0,0,0,1,4,3,0,4,1,3,3
22,191,5,9,2,7,0,0,0,1,4,3,0,4,1,3,3
23,191,5,9,2,7,0,0,0,0,5,4,0,4,1,3,3
24,191,3,9,2,7,0,0,0,0,3,2,0,6,1,5,3
25,191,3,9,2,7,0,0,0,0,3,3,0,6,1,5,3
26,191,3,9,2,7,0,0,0,0,3,3,0,6,1,5,3
27,191,3,9,2,7,0,0,0,0,3,3,0,6,1,5,3
28,190,4,10,2,8,1,0,1,1,3,3,0,6,1,5,3
