
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
7,196,4,4,1,3,1,1,0,2,2,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
9,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
10,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,0
11,196,4,4,1,3,0,0,0,0,4,3,0,0,0,0,0
12,193,5,6,3,3,2,2,0,2,3,3,0,1,0,1,1
13,194,5,6,3,3,0,0,0,2,3,3,0,1,0,1,1
14,192,5,7,3,4,1,0,1,3,2,2,0,2,0,2,2
15,193,5,7,3,4,0,0,0,1,4,2,0,2,0,2,2
16,193,4,7,3,4,0,0,0,1,3,1,0,2,0,2,3
17,194,4,7,3,4,0,0,0,1,3,2,1,2,0,2,3
18,193,4,7,3,4,0,0,0,0,4,2,1,2,0,2,4
19,193,5,8,3,5,1,0,1,1,4,2,1,2,0,2,4
20,192,5,9,3,6,1,0,1,2,3,1,2,3,0,3,4
21,191,6,10,3,7,1,0,1,2,4,1,2,3,0,3,4
22,191,6,10,3,7,0,0,0,2,4,1,2,3,0,3,4
23,191,6,10,3,7,0,0,0,1,5,1,3,3,0,3,4
24,188,9,13,5,8,3,2,1,3,6,1,3,3,0,3,4
25,187,8,15,6,9,2,1,1,4,4,1,2,5,2,3,4
26,186,9,16,6,10,1,0,1,4,5,1,3,5,2,3,4
27,185,10,16,6,10,0,0,0,3,7,1,3,5,2,3,4
28,185,9,17,7,10,1,1,0,2,7,2,2,6,2,4,4
