
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
6,195,4,4,2,2,1,1,0,1,3,1,1,0,0,0,1
7,195,5,5,2,3,1,0,1,2,3,1,1,0,0,0,1
8,194,6,6,3,3,1,1,0,3,3,2,1,0,0,0,1
9,194,6,6,3,3,0,0,0,1,5,2,1,0,0,0,1
10,193,7,7,3,4,1,0,1,2,5,2,1,0,0,0,1
11,190,10,10,4,6,3,1,2,5,5,4,1,0,0,0,1
12,190,9,10,4,6,0,0,0,4,5,3,1,1,0,1,1
13,190,9,10,4,6,0,0,0,1,8,3,1,1,0,1,1
14,189,7,11,4,7,1,0,1,1,6,2,0,2,0,2,3
15,190,8,12,5,7,1,1,0,2,6,4,1,2,0,2,3
16,190,8,12,5,7,0,0,0,2,6,5,1,2,0,2,3
17,190,8,12,5,7,0,0,0,2,6,5,1,2,0,2,3
18,190,8,12,5,7,0,0,0,1,7,5,1,2,0,2,3
19,188,7,14,5,9,2,0,2,2,5,2,1,3,0,3,5
20,190,7,14,5,9,0,0,0,2,5,2,2,3,0,3,5
21,188,9,16,7,9,2,2,0,4,5,3,2,3,0,3,5
22,187,10,17,7,10,1,0,1,5,5,3,2,3,0,3,5
23,186,9,18,8,10,1,1,0,4,5,2,1,5,0,5,5
24,186,8,18,8,10,0,0,0,2,6,1,1,6,0,6,5
25,186,8,18,8,10,0,0,0,1,7,3,1,6,0,6,5
26,185,9,19,9,10,1,1,0,2,7,4,2,6,0,6,5
27,185,9,19,9,10,0,0,0,1,8,5,2,6,0,6,5
28,184,9,20,9,11,1,0,1,1,8,5,1,7,0,7,5
