
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
9,196,3,3,0,3,0,0,0,0,3,1,1,0,0,0,2
10,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,2
11,196,4,4,1,3,1,1,0,1,3,2,1,0,0,0,2
12,194,5,6,2,4,2,1,1,3,2,1,1,1,0,1,2
13,194,4,6,2,4,0,0,0,3,1,1,0,2,0,2,2
14,193,5,7,2,5,1,0,1,3,2,1,0,2,0,2,2
15,193,5,7,2,5,0,0,0,2,3,1,0,2,0,2,2
16,190,7,9,3,6,2,1,1,3,4,1,1,2,0,2,3
17,190,8,10,3,7,1,0,1,3,5,2,1,2,0,2,3
18,190,8,10,3,7,0,0,0,1,7,3,1,2,0,2,3
19,189,8,11,3,8,1,0,1,2,6,3,1,3,0,3,3
20,189,8,11,3,8,0,0,0,2,6,5,1,3,0,3,3
21,187,9,13,4,9,2,1,1,3,6,4,1,3,0,3,4
22,186,11,15,5,10,2,1,1,4,7,4,1,3,0,3,4
23,185,12,16,6,10,1,1,0,4,8,5,1,3,0,3,4
24,183,12,17,7,10,1,1,0,4,8,5,1,4,0,4,5
25,182,14,19,7,12,2,0,2,4,10,6,1,4,0,4,5
26,180,15,21,8,13,2,1,1,5,10,5,2,5,1,4,5
27,179,15,22,9,13,1,1,0,4,11,6,2,6,1,5,5
28,176,16,25,11,14,3,2,1,6,10,5,2,8,2,6,5
