
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
7,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,0
8,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,0
9,196,4,5,2,3,2,1,1,2,2,1,0,0,0,0,0
10,195,5,5,2,3,0,0,0,2,3,2,0,0,0,0,0
11,196,4,5,2,3,0,0,0,2,2,2,0,0,0,0,0
12,194,5,6,3,3,1,1,0,3,2,2,0,1,0,1,0
13,194,5,6,3,3,0,0,0,1,4,2,0,1,0,1,0
14,195,4,6,3,3,0,0,0,0,4,1,0,1,0,1,0
15,195,3,6,3,3,0,0,0,0,3,1,1,1,0,1,1
16,196,3,6,3,3,0,0,0,0,3,2,1,1,0,1,1
17,195,3,6,3,3,0,0,0,0,3,2,1,1,0,1,1
18,194,4,7,3,4,1,0,1,1,3,2,1,1,0,1,2
19,194,4,7,3,4,0,0,0,1,3,2,1,1,0,1,2
20,193,5,8,3,5,1,0,1,1,4,2,1,1,0,1,2
21,193,6,8,3,5,0,0,0,2,4,2,1,1,0,1,2
22,191,8,10,4,6,2,1,1,4,4,3,1,1,0,1,2
23,190,7,12,6,6,2,2,0,4,3,2,0,3,1,2,2
24,189,6,12,6,6,0,0,0,4,2,1,0,4,2,2,2
25,191,5,12,6,6,0,0,0,2,3,1,0,4,2,2,2
26,188,7,13,7,6,1,1,0,1,6,3,0,4,2,2,2
27,187,8,14,8,6,1,1,0,2,6,3,0,4,2,2,2
28,187,9,14,8,6,0,0,0,2,7,7,0,4,2,2,2
29,186,10,15,8,7,1,0,1,2,8,7,0,4,2,2,2
